x,y,motor1,motor2,V1,V2,A1,A2
0.63,0.42,-3.0052491769e-19,2.31173013608e-19,0.0,1.52043748181e-11,-1.97656872635e-11,0.0
0.64,0.42,-1.461756279e-21,1.04411162786e-21,0.0,1.02181780561e-12,-1.43054492785e-12,0.0
0.65,0.42,-4.74165767047e-24,3.16110511365e-24,0.0,5.62237059758e-14,-8.43355589636e-14,0.0
0.35,0.43,9.52387402172e-23,6.34924934782e-23,0.0,2.51977168565e-13,3.77965752848e-13,0.0
0.36,0.43,2.93601597135e-20,2.09715426525e-20,0.0,4.57946969119e-12,6.41125756766e-12,0.0
0.37,0.43,6.03620432741e-18,4.64323409801e-18,0.0,6.81412804254e-11,8.8583664553e-11,0.0
0.38,0.43,8.26940442825e-16,6.89117035688e-16,0.0,8.30130734094e-10,9.96156880913e-10,0.0
0.39,0.43,7.54119647438e-14,6.85563315853e-14,0.0,8.27987509479e-09,9.10786260427e-09,0.0
0.4,0.43,4.57176751039e-12,4.57176751039e-12,0.0,6.76148468193e-08,6.76148468193e-08,0.0
0.41,0.43,1.83926373541e-10,2.04362637268e-10,0.0,4.52064859581e-07,4.06858373623e-07,0.0
0.42,0.43,4.89873492911e-09,6.12341866139e-09,0.0,2.47455423489e-06,1.97964338791e-06,0.0
0.43,0.43,8.60870890302e-08,1.22981555757e-07,0.0,1.10897049446e-05,7.76279346119e-06,0.0
0.44,0.43,9.93180849616e-07,1.65530141603e-06,0.0,4.0685395611e-05,2.44112373666e-05,0.0
0.45,0.43,7.46347183566e-06,1.49269436713e-05,0.0,0.000122175871887,6.10879359434e-05,0.0
0.46,0.43,3.60567706871e-05,9.01419267177e-05,0.0,0.000300236451347,0.000120094580539,0.0
0.47,0.43,0.000109330045311,0.000364433484371,0.0,0.000603683264942,0.000181104979483,0.0
0.48,0.43,0.000197352949048,0.00098676474524,0.0,0.000993360330011,0.000198672066002,0.0
0.49,0.43,0.000179177013979,0.00179177013979,0.0,0.00133857018486,0.000133857018486,0.0
0.5,0.43,-2.4262762219e-18,0.00218539533777,0.0,0.00147830826886,-1.64125187758e-18,0.0
0.51,0.43,-0.000179177013979,0.00179177013979,0.0,0.00133857018486,-0.000133857018486,0.0
0.52,0.43,-0.000197352949048,0.00098676474524,0.0,0.000993360330011,-0.000198672066002,0.0
0.53,0.43,-0.000109330045311,0.000364433484371,0.0,0.000603683264942,-0.000181104979483,0.0
0.54,0.43,-3.60567706871e-05,9.01419267177e-05,0.0,0.000300236451347,-0.000120094580539,0.0
0.55,0.43,-7.46347183566e-06,1.49269436713e-05,0.0,0.000122175871887,-6.10879359434e-05,0.0
0.56,0.43,-9.93180849616e-07,1.65530141603e-06,0.0,4.0685395611e-05,-2.44112373666e-05,0.0
0.57,0.43,-8.60870890302e-08,1.22981555757e-07,0.0,1.10897049446e-05,-7.76279346119e-06,0.0
0.58,0.43,-4.89873492911e-09,6.12341866139e-09,0.0,2.47455423489e-06,-1.97964338791e-06,0.0
0.59,0.43,-1.83926373541e-10,2.04362637268e-10,0.0,4.52064859581e-07,-4.06858373623e-07,0.0
0.6,0.43,-4.57176751039e-12,4.57176751039e-12,0.0,6.76148468192e-08,-6.76148468192e-08,0.0
0.61,0.43,-7.54119647438e-14,6.85563315853e-14,0.0,8.27987509479e-09,-9.10786260427e-09,0.0
0.62,0.43,-8.26940442825e-16,6.89117035687e-16,0.0,8.30130734094e-10,-9.96156880913e-10,0.0
0.63,0.43,-6.03620432741e-18,4.64323409801e-18,0.0,6.81412804254e-11,-8.8583664553e-11,0.0
0.64,0.43,-2.93601597135e-20,2.09715426525e-20,0.0,4.57946969119e-12,-6.41125756766e-12,0.0
0.65,0.43,-9.52387402172e-23,6.34924934781e-23,0.0,2.51977168565e-13,-3.77965752848e-13,0.0
0.35,0.44,1.28226944906e-21,8.54846299373e-22,0.0,9.24578984929e-13,1.38686847739e-12,0.0
0.36,0.44,3.95297499e-19,2.82355356429e-19,0.0,1.68034328763e-11,2.35248060268e-11,0.0
0.37,0.44,8.12698736422e-17,6.25152874171e-17,0.0,2.50030572965e-10,3.25039744854e-10,0.0
0.38,0.44,1.1133709246e-14,9.27809103836e-15,0.0,3.04599590255e-09,3.65519508306e-09,0.0
0.39,0.44,1.01532671361e-12,9.23024285104e-13,0.0,3.03813147363e-08,3.34194462099e-08,0.0
0.4,0.44,6.15529690235e-11,6.15529690235e-11,0.0,2.48098708226e-07,2.48098708226e-07,0.0
0.41,0.44,2.47630662952e-09,2.75145181058e-09,0.0,1.65875007478e-06,1.4928750673e-06,0.0
0.42,0.44,6.59509274472e-08,8.24386593089e-08,0.0,9.07957374049e-06,7.26365899239e-06,0.0
0.43,0.44,1.15871099122e-06,1.65530141603e-06,0.0,4.0685395611e-05,2.84797769277e-05,0.0
0.44,0.44,1.3357416502e-05,2.22623608366e-05,0.0,0.000149205766767,8.95234600604e-05,0.0
0.45,0.44,0.000100159320084,0.000200318640167,0.0,0.000447569704255,0.000223784852128,0.0
0.46,0.44,0.000481591609826,0.00120397902456,0.0,0.00109725977989,0.000438903911956,0.0
0.47,0.44,0.00144855490042,0.00482851633472,0.0,0.00219738852612,0.000659216557836,0.0
0.48,0.44,0.0025880299904,0.012940149952,0.0,0.00359724199242,0.000719448398484,0.0
0.49,0.44,0.00232845264995,0.0232845264995,0.0,0.00482540428353,0.000482540428353,0.0
0.5,0.44,-3.14148736948e-17,0.0282960026931,0.0,0.00531939871537,-5.90571893097e-18,0.0
0.51,0.44,-0.00232845264995,0.0232845264995,0.0,0.00482540428353,-0.000482540428353,0.0
0.52,0.44,-0.0025880299904,0.012940149952,0.0,0.00359724199242,-0.000719448398484,0.0
0.53,0.44,-0.00144855490042,0.00482851633472,0.0,0.00219738852612,-0.000659216557836,0.0
0.54,0.44,-0.000481591609826,0.00120397902456,0.0,0.00109725977989,-0.000438903911956,0.0
0.55,0.44,-0.000100159320084,0.000200318640167,0.0,0.000447569704255,-0.000223784852128,0.0
0.56,0.44,-1.3357416502e-05,2.22623608366e-05,0.0,0.000149205766767,-8.95234600604e-05,0.0
0.57,0.44,-1.15871099122e-06,1.65530141603e-06,0.0,4.0685395611e-05,-2.84797769277e-05,0.0
0.58,0.44,-6.59509274471e-08,8.24386593089e-08,0.0,9.07957374049e-06,-7.26365899239e-06,0.0
0.59,0.44,-2.47630662952e-09,2.75145181058e-09,0.0,1.65875007478e-06,-1.4928750673e-06,0.0
0.6,0.44,-6.15529690235e-11,6.15529690235e-11,0.0,2.48098708226e-07,-2.48098708226e-07,0.0
0.61,0.44,-1.01532671361e-12,9.23024285103e-13,0.0,3.03813147363e-08,-3.34194462099e-08,0.0
0.62,0.44,-1.1133709246e-14,9.27809103836e-15,0.0,3.04599590255e-09,-3.65519508306e-09,0.0
0.63,0.44,-8.12698736422e-17,6.25152874171e-17,0.0,2.50030572965e-10,-3.25039744854e-10,0.0
0.64,0.44,-3.95297499e-19,2.82355356428e-19,0.0,1.68034328763e-11,-2.35248060268e-11,0.0
0.65,0.44,-1.28226944906e-21,8.54846299373e-22,0.0,9.24578984929e-13,-1.38686847739e-12,0.0
0.35,0.45,1.15724990875e-20,7.71499939164e-21,0.0,2.77758877295e-12,4.16638315943e-12,0.0
0.36,0.45,3.56756526357e-18,2.54826090255e-18,0.0,5.04803021242e-11,7.06724229738e-11,0.0
0.37,0.45,7.33461703043e-16,5.64201310033e-16,0.0,7.51133350367e-10,9.76473355477e-10,0.0
0.38,0.45,1.0048187011e-13,8.37348917585e-14,0.0,9.15067712022e-09,1.09808125443e-08,0.0
0.39,0.45,9.16333171722e-12,8.33030156111e-12,0.0,9.12704857066e-08,1.00397534277e-07,0.0
0.4,0.45,5.55513614178e-10,5.55513614178e-10,0.0,7.45327856837e-07,7.45327856837e-07,0.0
0.41,0.45,2.23479578161e-08,2.48310642401e-08,0.0,4.98307778789e-06,4.4847700091e-06,0.0
0.42,0.45,5.95099715449e-07,7.43874644311e-07,0.0,2.72740654159e-05,2.18192523327e-05,0.0
0.43,0.45,1.04488605699e-05,1.49269436713e-05,0.0,0.000122175871887,8.55231103208e-05,0.0
0.44,0.45,0.0001201911841,0.000200318640167,0.0,0.000447569704255,0.000268541822553,0.0
0.45,0.45,0.000895885069894,0.00179177013979,0.0,0.00133857018486,0.000669285092428,0.0
0.46,0.45,0.00425234377209,0.0106308594302,0.0,0.00326049987429,0.00130419994972,0.0
0.47,0.45,0.0125159644811,0.0417198816036,0.0,0.00645909293969,0.00193772788191,0.0
0.48,0.45,0.0217599531342,0.108799765671,0.0,0.0104307126157,0.00208614252314,0.0
0.49,0.45,0.0191204846703,0.191204846703,0.0,0.0138276840687,0.00138276840687,0.0
0.5,0.45,-2.55549513823e-16,0.230178539045,0.0,0.0151716360042,-1.68438996131e-17,0.0
0.51,0.45,-0.0191204846703,0.191204846703,0.0,0.0138276840687,-0.00138276840687,0.0
0.52,0.45,-0.0217599531342,0.108799765671,0.0,0.0104307126157,-0.00208614252314,0.0
0.53,0.45,-0.0125159644811,0.0417198816036,0.0,0.00645909293969,-0.00193772788191,0.0
0.54,0.45,-0.00425234377209,0.0106308594302,0.0,0.00326049987429,-0.00130419994972,0.0
0.55,0.45,-0.000895885069894,0.00179177013979,0.0,0.00133857018486,-0.000669285092428,0.0
0.56,0.45,-0.0001201911841,0.000200318640167,0.0,0.000447569704255,-0.000268541822553,0.0
0.57,0.45,-1.04488605699e-05,1.49269436713e-05,0.0,0.000122175871887,-8.55231103208e-05,0.0
0.58,0.45,-5.95099715449e-07,7.43874644311e-07,0.0,2.72740654159e-05,-2.18192523327e-05,0.0
0.59,0.45,-2.23479578161e-08,2.48310642401e-08,0.0,4.98307778789e-06,-4.4847700091e-06,0.0
0.6,0.45,-5.55513614178e-10,5.55513614178e-10,0.0,7.45327856837e-07,-7.45327856837e-07,0.0
0.61,0.45,-9.16333171722e-12,8.33030156111e-12,0.0,9.12704857065e-08,-1.00397534277e-07,0.0
0.62,0.45,-1.0048187011e-13,8.37348917585e-14,0.0,9.15067712022e-09,-1.09808125443e-08,0.0
0.63,0.45,-7.33461703043e-16,5.64201310033e-16,0.0,7.51133350367e-10,-9.76473355477e-10,0.0
0.64,0.45,-3.56756526357e-18,2.54826090255e-18,0.0,5.04803021242e-11,-7.06724229738e-11,0.0
0.65,0.45,-1.15724990875e-20,7.71499939164e-21,0.0,2.77758877295e-12,-4.16638315943e-12,0.0
0.35,0.46,7.00095397585e-20,4.66730265057e-20,0.0,6.83176598733e-12,1.0247648981e-11,0.0
0.36,0.46,2.1582512135e-17,1.54160800964e-17,0.0,1.24161508111e-10,1.73826111355e-10,0.0
0.37,0.46,4.43718468341e-15,3.41321898724e-15,0.0,1.84748991533e-09,2.40173688993e-09,0.0
0.38,0.46,6.07879809541e-13,5.06566507951e-13,0.0,2.2507032411e-08,2.70084388932e-08,0.0
0.39,0.46,5.54348526391e-11,5.0395320581e-11,0.0,2.2448902107e-07,2.46937923177e-07,0.0
0.4,0.46,3.36062496769e-09,3.36062496769e-09,0.0,1.83320074397e-06,1.83320074397e-06,0.0
0.41,0.46,1.35187433549e-07,1.50208259499e-07,0.0,1.22559479233e-05,1.1030353131e-05,0.0
0.42,0.46,3.59871072012e-06,4.49838840016e-06,0.0,6.70700260933e-05,5.36560208746e-05,0.0
0.43,0.46,6.30993487024e-05,9.01419267177e-05,0.0,0.000300236451347,0.000210165515943,0.0
0.44,0.46,0.000722387414739,0.00120397902456,0.0,0.00109725977989,0.000658355867934,0.0
0.45,0.46,0.00531542971512,0.0106308594302,0.0,0.00326049987429,0.00163024993714,0.0
0.46,0.46,0.0245432614751,0.0613581536877,0.0,0.00783314455935,0.00313325782374,0.0
0.47,0.46,0.0690535617136,0.230178539045,0.0,0.0151716360042,0.00455149080127,0.0
0.48,0.46,0.113674692949,0.568373464744,0.0,0.0238405844044,0.00476811688088,0.0
0.49,0.46,0.0954380724693,0.954380724693,0.0,0.0308930530167,0.00308930530167,0.0
0.5,0.46,-1.253123069e-15,1.12871291732,0.0,0.0335963229732,-3.72994113076e-17,0.0
0.51,0.46,-0.0954380724693,0.954380724693,0.0,0.0308930530167,-0.00308930530167,0.0
0.52,0.46,-0.113674692949,0.568373464744,0.0,0.0238405844044,-0.00476811688088,0.0
0.53,0.46,-0.0690535617136,0.230178539045,0.0,0.0151716360042,-0.00455149080127,0.0
0.54,0.46,-0.0245432614751,0.0613581536877,0.0,0.00783314455935,-0.00313325782374,0.0
0.55,0.46,-0.00531542971512,0.0106308594302,0.0,0.00326049987429,-0.00163024993714,0.0
0.56,0.46,-0.000722387414739,0.00120397902456,0.0,0.00109725977989,-0.000658355867934,0.0
0.57,0.46,-6.30993487024e-05,9.01419267177e-05,0.0,0.000300236451347,-0.000210165515943,0.0
0.58,0.46,-3.59871072012e-06,4.49838840016e-06,0.0,6.70700260933e-05,-5.36560208746e-05,0.0
0.59,0.46,-1.35187433549e-07,1.50208259499e-07,0.0,1.22559479233e-05,-1.1030353131e-05,0.0
0.6,0.46,-3.36062496769e-09,3.36062496769e-09,0.0,1.83320074397e-06,-1.83320074397e-06,0.0
0.61,0.46,-5.54348526391e-11,5.0395320581e-11,0.0,2.2448902107e-07,-2.46937923177e-07,0.0
0.62,0.46,-6.07879809541e-13,5.06566507951e-13,0.0,2.2507032411e-08,-2.70084388932e-08,0.0
0.63,0.46,-4.43718468341e-15,3.41321898724e-15,0.0,1.84748991533e-09,-2.40173688993e-09,0.0
0.64,0.46,-2.1582512135e-17,1.54160800964e-17,0.0,1.24161508111e-10,-1.73826111355e-10,0.0
0.65,0.46,-7.00095397585e-20,4.66730265057e-20,0.0,6.83176598733e-12,-1.0247648981e-11,0.0
0.35,0.47,2.83902683288e-19,1.89268455525e-19,0.0,1.37574872533e-11,2.063623088e-11,0.0
0.36,0.47,8.75214023839e-17,6.25152874171e-17,0.0,2.50030572965e-10,3.50042802151e-10,0.0
0.37,0.47,1.7993670844e-14,1.38412852647e-14,0.0,3.72038778418e-09,4.83650411943e-09,0.0
0.38,0.47,2.46507362105e-12,2.05422801754e-12,0.0,4.53235922842e-08,5.4388310741e-08,0.0
0.39,0.47,2.24798900995e-10,2.04362637268e-10,0.0,4.52064859581e-07,4.97271345539e-07,0.0
0.4,0.47,1.36277529966e-08,1.36277529966e-08,0.0,3.69157865913e-06,3.69157865913e-06,0.0
0.41,0.47,5.48143969782e-07,6.09048855313e-07,0.0,2.46789151972e-05,2.22110236775e-05,0.0
0.42,0.47,1.45835741824e-05,1.82294677279e-05,0.0,0.000135016546127,0.000108013236901,0.0
0.43,0.47,0.000255103439059,0.000364433484371,0.0,0.000603683264942,0.000422578285459,0.0
0.44,0.47,0.00289710980083,0.00482851633472,0.0,0.00219738852612,0.00131843311567,0.0
0.45,0.47,0.0208599408018,0.0417198816036,0.0,0.00645909293969,0.00322954646985,0.0
0.46,0.47,0.0920714156182,0.230178539045,0.0,0.0151716360042,0.0060686544017,0.0
0.47,0.47,0.241460695361,0.804868984536,0.0,0.0283702129801,0.00851106389403,0.0
0.48,0.47,0.366933235907,1.83466617954,0.0,0.0428330033915,0.0085666006783,0.0
0.49,0.47,0.289317952514,2.89317952514,0.0,0.053788284274,0.0053788284274,0.0
0.5,0.47,-3.71037378745e-15,3.34200760131,0.0,0.057810099475,-6.4182103493e-17,0.0
0.51,0.47,-0.289317952514,2.89317952514,0.0,0.053788284274,-0.0053788284274,0.0
0.52,0.47,-0.366933235907,1.83466617954,0.0,0.0428330033915,-0.0085666006783,0.0
0.53,0.47,-0.241460695361,0.804868984536,0.0,0.0283702129801,-0.00851106389403,0.0
0.54,0.47,-0.0920714156182,0.230178539045,0.0,0.0151716360042,-0.0060686544017,0.0
0.55,0.47,-0.0208599408018,0.0417198816036,0.0,0.00645909293969,-0.00322954646985,0.0
0.56,0.47,-0.00289710980083,0.00482851633472,0.0,0.00219738852612,-0.00131843311567,0.0
0.57,0.47,-0.000255103439059,0.000364433484371,0.0,0.000603683264942,-0.000422578285459,0.0
0.58,0.47,-1.45835741824e-05,1.82294677279e-05,0.0,0.000135016546127,-0.000108013236901,0.0
0.59,0.47,-5.48143969782e-07,6.09048855313e-07,0.0,2.46789151972e-05,-2.22110236775e-05,0.0
0.6,0.47,-1.36277529966e-08,1.36277529966e-08,0.0,3.69157865913e-06,-3.69157865913e-06,0.0
0.61,0.47,-2.24798900994e-10,2.04362637268e-10,0.0,4.52064859581e-07,-4.97271345539e-07,0.0
0.62,0.47,-2.46507362105e-12,2.05422801754e-12,0.0,4.53235922842e-08,-5.4388310741e-08,0.0
0.63,0.47,-1.7993670844e-14,1.38412852646e-14,0.0,3.72038778418e-09,-4.83650411943e-09,0.0
0.64,0.47,-8.75214023839e-17,6.25152874171e-17,0.0,2.50030572965e-10,-3.50042802151e-10,0.0
0.65,0.47,-2.83902683288e-19,1.89268455525e-19,0.0,1.37574872533e-11,-2.063623088e-11,0.0
0.35,0.48,7.71727504964e-19,5.14485003309e-19,0.0,2.26822618649e-11,3.40233927974e-11,0.0
0.36,0.48,2.37907837316e-16,1.69934169511e-16,0.0,4.12230723638e-10,5.77123013093e-10,0.0
0.37,0.48,4.89118673022e-14,3.76245133094e-14,0.0,6.133882401e-09,7.97404712131e-09,0.0
0.38,0.48,6.70076285973e-12,5.58396904978e-12,0.0,7.47259596779e-08,8.96711516134e-08,0.0
0.39,0.48,6.11064975595e-10,5.55513614178e-10,0.0,7.45327856837e-07,8.19860642521e-07,0.0
0.4,0.48,3.70431862157e-08,3.70431862157e-08,0.0,6.08631138011e-06,6.08631138011e-06,0.0
0.41,0.48,1.48977127442e-06,1.65530141603e-06,0.0,4.0685395611e-05,3.66168560499e-05,0.0
0.42,0.48,3.96075655812e-05,4.95094569765e-05,0.0,0.000222507206572,0.000178005765258,0.0
0.43,0.48,0.000690735321668,0.00098676474524,0.0,0.000993360330011,0.000695352231008,0.0
0.44,0.48,0.00776408997121,0.012940149952,0.0,0.00359724199242,0.00215834519545,0.0
0.45,0.48,0.0543998828355,0.108799765671,0.0,0.0104307126157,0.00521535630784,0.0
0.46,0.48,0.227349385898,0.568373464744,0.0,0.0238405844044,0.00953623376177,0.0
0.47,0.48,0.550399853861,1.83466617954,0.0,0.0428330033915,0.0128499010174,0.0
0.48,0.48,0.768926578817,3.84463289408,0.0,0.0620051037745,0.0124010207549,0.0
0.49,0.48,0.570147826386,5.70147826386,0.0,0.0755081337596,0.00755081337596,0.0
0.5,0.48,-7.15212751894e-15,6.44206376584,0.0,0.0802624679775,-8.91092399619e-17,0.0
0.51,0.48,-0.570147826386,5.70147826386,0.0,0.0755081337596,-0.00755081337596,0.0
0.52,0.48,-0.768926578817,3.84463289408,0.0,0.0620051037745,-0.0124010207549,0.0
0.53,0.48,-0.550399853861,1.83466617954,0.0,0.0428330033915,-0.0128499010174,0.0
0.54,0.48,-0.227349385898,0.568373464744,0.0,0.0238405844044,-0.00953623376177,0.0
0.55,0.48,-0.0543998828355,0.108799765671,0.0,0.0104307126157,-0.00521535630784,0.0
0.56,0.48,-0.00776408997121,0.012940149952,0.0,0.00359724199242,-0.00215834519545,0.0
0.57,0.48,-0.000690735321668,0.00098676474524,0.0,0.000993360330011,-0.000695352231008,0.0
0.58,0.48,-3.96075655812e-05,4.95094569765e-05,0.0,0.000222507206572,-0.000178005765258,0.0
0.59,0.48,-1.48977127442e-06,1.65530141603e-06,0.0,4.0685395611e-05,-3.66168560499e-05,0.0
0.6,0.48,-3.70431862157e-08,3.70431862157e-08,0.0,6.08631138011e-06,-6.08631138011e-06,0.0
0.61,0.48,-6.11064975595e-10,5.55513614178e-10,0.0,7.45327856837e-07,-8.19860642521e-07,0.0
0.62,0.48,-6.70076285973e-12,5.58396904978e-12,0.0,7.47259596778e-08,-8.96711516134e-08,0.0
0.63,0.48,-4.89118673022e-14,3.76245133093e-14,0.0,6.133882401e-09,-7.97404712131e-09,0.0
0.64,0.48,-2.37907837316e-16,1.69934169511e-16,0.0,4.12230723638e-10,-5.77123013093e-10,0.0
0.65,0.48,-7.71727504964e-19,5.14485003309e-19,0.0,2.26822618649e-11,-3.40233927974e-11,0.0
0.35,0.49,1.40617919546e-18,9.37452796974e-19,0.0,3.06178509529e-11,4.59267764294e-11,0.0
0.36,0.49,4.33496342508e-16,3.09640244648e-16,0.0,5.56453272655e-10,7.79034581717e-10,0.0
0.37,0.49,8.91232310609e-14,6.85563315853e-14,0.0,8.27987509479e-09,1.07638376232e-08,0.0
0.38,0.49,1.22095827917e-11,1.01746523264e-11,0.0,1.0086948164e-07,1.21043377968e-07,0.0
0.39,0.49,1.11343007692e-09,1.01220916083e-09,0.0,1.00608606035e-06,1.10669466639e-06,0.0
0.4,0.49,6.7495648804e-08,6.7495648804e-08,0.0,8.21557355295e-06,8.21557355295e-06,0.0
0.41,0.49,2.71415389709e-06,3.01572655232e-06,0.0,5.49156312203e-05,4.94240680982e-05,0.0
0.42,0.49,7.21135413741e-05,9.01419267177e-05,0.0,0.000300236451347,0.000240189161078,0.0
0.43,0.49,0.00125423909785,0.00179177013979,0.0,0.00133857018486,0.0009369991294,0.0
0.44,0.49,0.0139707158997,0.0232845264995,0.0,0.00482540428353,0.00289524257012,0.0
0.45,0.49,0.0956024233515,0.191204846703,0.0,0.0138276840687,0.00691384203433,0.0
0.46,0.49,0.381752289877,0.954380724693,0.0,0.0308930530167,0.0123572212067,0.0
0.47,0.49,0.867953857542,2.89317952514,0.0,0.053788284274,0.0161364852822,0.0
0.48,0.49,1.14029565277,5.70147826386,0.0,0.0755081337596,0.0151016267519,0.0
0.49,0.49,0.810597719903,8.10597719903,0.0,0.0900332005375,0.00900332005375,0.0
0.5,0.49,-1.0020640865e-14,9.02579089313,0.0,0.0950041625042,-1.05475808647e-16,0.0
0.51,0.49,-0.810597719903,8.10597719903,0.0,0.0900332005375,-0.00900332005375,0.0
0.52,0.49,-1.14029565277,5.70147826386,0.0,0.0755081337596,-0.0151016267519,0.0
0.53,0.49,-0.867953857542,2.89317952514,0.0,0.053788284274,-0.0161364852822,0.0
0.54,0.49,-0.381752289877,0.954380724693,0.0,0.0308930530167,-0.0123572212067,0.0
0.55,0.49,-0.0956024233515,0.191204846703,0.0,0.0138276840687,-0.00691384203433,0.0
0.56,0.49,-0.0139707158997,0.0232845264995,0.0,0.00482540428353,-0.00289524257012,0.0
0.57,0.49,-0.00125423909785,0.00179177013979,0.0,0.00133857018486,-0.0009369991294,0.0
0.58,0.49,-7.21135413741e-05,9.01419267177e-05,0.0,0.000300236451347,-0.000240189161078,0.0
0.59,0.49,-2.71415389709e-06,3.01572655232e-06,0.0,5.49156312203e-05,-4.94240680982e-05,0.0
0.6,0.49,-6.7495648804e-08,6.7495648804e-08,0.0,8.21557355295e-06,-8.21557355295e-06,0.0
0.61,0.49,-1.11343007692e-09,1.01220916083e-09,0.0,1.00608606035e-06,-1.10669466639e-06,0.0
0.62,0.49,-1.22095827917e-11,1.01746523264e-11,0.0,1.0086948164e-07,-1.21043377968e-07,0.0
0.63,0.49,-8.91232310609e-14,6.85563315853e-14,0.0,8.27987509479e-09,-1.07638376232e-08,0.0
0.64,0.49,-4.33496342508e-16,3.09640244648e-16,0.0,5.56453272655e-10,-7.79034581717e-10,0.0
0.65,0.49,-1.40617919546e-18,9.37452796974e-19,0.0,3.06178509529e-11,-4.59267764294e-11,0.0
0.35,0.5,1.71751114775e-18,1.14500743183e-18,0.0,3.38379584466e-11,5.07569376699e-11,0.0
0.36,0.5,5.29473628082e-16,3.7819544863e-16,0.0,6.14975974026e-10,8.60966363637e-10,0.0
0.37,0.5,1.08855359286e-13,8.37348917585e-14,0.0,9.15067712022e-09,1.18958802563e-08,0.0
0.38,0.5,1.49128165157e-11,1.24273470964e-11,0.0,1.11478011717e-07,1.33773614061e-07,0.0
0.39,0.5,1.35994512799e-09,1.23631375272e-09,0.0,1.11189646673e-06,1.2230861134e-06,0.0
0.4,0.5,8.24386593089e-08,8.24386593089e-08,0.0,9.07957374049e-06,9.07957374049e-06,0.0
0.41,0.5,3.3148836012e-06,3.68320400133e-06,0.0,6.06894060058e-05,5.46204654052e-05,0.0
0.42,0.5,8.80518727548e-05,0.000110064840944,0.0,0.000331760216035,0.000265408172828,0.0
0.43,0.5,0.00152977673644,0.00218539533777,0.0,0.00147830826886,0.0010348157882,0.0
0.44,0.5,0.0169776016159,0.0282960026931,0.0,0.00531939871537,0.00319163922922,0.0
0.45,0.5,0.115089269523,0.230178539045,0.0,0.0151716360042,0.00758581800212,0.0
0.46,0.5,0.451485166928,1.12871291732,0.0,0.0335963229732,0.0134385291893,0.0
0.47,0.5,1.00260228039,3.34200760131,0.0,0.057810099475,0.0173430298425,0.0
0.48,0.5,1.28841275317,6.44206376584,0.0,0.0802624679775,0.0160524935955,0.0
0.49,0.5,0.902579089313,9.02579089313,0.0,0.0950041625042,0.00950041625042,0.0
0.5,0.5,-1.11022302463e-14,10.0,0.0,0.1,-1.11022302463e-16,0.0
0.51,0.5,-0.902579089313,9.02579089313,0.0,0.0950041625042,-0.00950041625042,0.0
0.52,0.5,-1.28841275317,6.44206376584,0.0,0.0802624679775,-0.0160524935955,0.0
0.53,0.5,-1.00260228039,3.34200760131,0.0,0.057810099475,-0.0173430298425,0.0
0.54,0.5,-0.451485166928,1.12871291732,0.0,0.0335963229732,-0.0134385291893,0.0
0.55,0.5,-0.115089269523,0.230178539045,0.0,0.0151716360042,-0.00758581800212,0.0
0.56,0.5,-0.0169776016159,0.0282960026931,0.0,0.00531939871537,-0.00319163922922,0.0
0.57,0.5,-0.00152977673644,0.00218539533777,0.0,0.00147830826886,-0.0010348157882,0.0
0.58,0.5,-8.80518727548e-05,0.000110064840944,0.0,0.000331760216035,-0.000265408172828,0.0
0.59,0.5,-3.3148836012e-06,3.68320400133e-06,0.0,6.06894060058e-05,-5.46204654052e-05,0.0
0.6,0.5,-8.24386593089e-08,8.24386593089e-08,0.0,9.07957374049e-06,-9.07957374049e-06,0.0
0.61,0.5,-1.35994512799e-09,1.23631375272e-09,0.0,1.11189646673e-06,-1.2230861134e-06,0.0
0.62,0.5,-1.49128165157e-11,1.24273470964e-11,0.0,1.11478011717e-07,-1.33773614061e-07,0.0
0.63,0.5,-1.08855359286e-13,8.37348917585e-14,0.0,9.15067712022e-09,-1.18958802563e-08,0.0
0.64,0.5,-5.29473628081e-16,3.7819544863e-16,0.0,6.14975974026e-10,-8.60966363637e-10,0.0
0.65,0.5,-1.71751114775e-18,1.14500743183e-18,0.0,3.38379584466e-11,-5.07569376699e-11,0.0
0.35,0.51,1.40617919546e-18,9.37452796974e-19,0.0,3.06178509529e-11,4.59267764294e-11,0.0
0.36,0.51,4.33496342508e-16,3.09640244648e-16,0.0,5.56453272655e-10,7.79034581717e-10,0.0
0.37,0.51,8.91232310609e-14,6.85563315853e-14,0.0,8.27987509479e-09,1.07638376232e-08,0.0
0.38,0.51,1.22095827917e-11,1.01746523264e-11,0.0,1.0086948164e-07,1.21043377968e-07,0.0
0.39,0.51,1.11343007692e-09,1.01220916083e-09,0.0,1.00608606035e-06,1.10669466639e-06,0.0
0.4,0.51,6.7495648804e-08,6.7495648804e-08,0.0,8.21557355295e-06,8.21557355295e-06,0.0
0.41,0.51,2.71415389709e-06,3.01572655232e-06,0.0,5.49156312203e-05,4.94240680982e-05,0.0
0.42,0.51,7.21135413741e-05,9.01419267177e-05,0.0,0.000300236451347,0.000240189161078,0.0
0.43,0.51,0.00125423909785,0.00179177013979,0.0,0.00133857018486,0.0009369991294,0.0
0.44,0.51,0.0139707158997,0.0232845264995,0.0,0.00482540428353,0.00289524257012,0.0
0.45,0.51,0.0956024233515,0.191204846703,0.0,0.0138276840687,0.00691384203433,0.0
0.46,0.51,0.381752289877,0.954380724693,0.0,0.0308930530167,0.0123572212067,0.0
