x,y,motor1,motor2,V,A
0.42,0.65,0.5,0.6,[  0.00000000e+00   5.62237060e-14],[  2.81118530e-13   2.81118530e-13]
0.43,0.35,0.5,0.6,[  0.00000000e+00   2.51977169e-13],[  1.25988584e-12   1.25988584e-12]
0.43,0.36,0.5,0.6,[  0.00000000e+00   4.57946969e-12],[  2.28973485e-11   2.28973485e-11]
0.43,0.37,0.5,0.6,[  0.00000000e+00   6.81412804e-11],[  3.40706402e-10   3.40706402e-10]
0.43,0.38,0.5,0.6,[  0.00000000e+00   8.30130734e-10],[  4.15065367e-09   4.15065367e-09]
0.43,0.39,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.43,0.4,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.43,0.41,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.43,0.42,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.43,0.43,0.5,0.6,[  0.00000000e+00   1.10897049e-05],[  5.54485247e-05   5.54485247e-05]
0.43,0.44,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.43,0.45,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.43,0.46,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.43,0.47,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.43,0.48,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.43,0.49,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.43,0.5,0.5,0.6,[ 0.          0.00147831],[ 0.00739154  0.00739154]
0.43,0.51,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.43,0.52,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.43,0.53,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.43,0.54,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.43,0.55,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.43,0.56,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.43,0.57,0.5,0.6,[  0.00000000e+00   1.10897049e-05],[  5.54485247e-05   5.54485247e-05]
0.43,0.58,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.43,0.59,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.43,0.6,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.43,0.61,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.43,0.62,0.5,0.6,[  0.00000000e+00   8.30130734e-10],[  4.15065367e-09   4.15065367e-09]
0.43,0.63,0.5,0.6,[  0.00000000e+00   6.81412804e-11],[  3.40706402e-10   3.40706402e-10]
0.43,0.64,0.5,0.6,[  0.00000000e+00   4.57946969e-12],[  2.28973485e-11   2.28973485e-11]
0.43,0.65,0.5,0.6,[  0.00000000e+00   2.51977169e-13],[  1.25988584e-12   1.25988584e-12]
0.44,0.35,0.5,0.6,[  0.00000000e+00   9.24578985e-13],[  4.62289492e-12   4.62289492e-12]
0.44,0.36,0.5,0.6,[  0.00000000e+00   1.68034329e-11],[  8.40171644e-11   8.40171644e-11]
0.44,0.37,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.44,0.38,0.5,0.6,[  0.00000000e+00   3.04599590e-09],[  1.52299795e-08   1.52299795e-08]
0.44,0.39,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.44,0.4,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.44,0.41,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.44,0.42,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.44,0.43,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.44,0.44,0.5,0.6,[ 0.          0.00014921],[ 0.00074603  0.00074603]
0.44,0.45,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.44,0.46,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.44,0.47,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.44,0.48,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.44,0.49,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.44,0.5,0.5,0.6,[ 0.         0.0053194],[ 0.02659699  0.02659699]
0.44,0.51,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.44,0.52,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.44,0.53,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.44,0.54,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.44,0.55,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.44,0.56,0.5,0.6,[ 0.          0.00014921],[ 0.00074603  0.00074603]
0.44,0.57,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.44,0.58,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.44,0.59,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.44,0.6,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.44,0.61,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.44,0.62,0.5,0.6,[  0.00000000e+00   3.04599590e-09],[  1.52299795e-08   1.52299795e-08]
0.44,0.63,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.44,0.64,0.5,0.6,[  0.00000000e+00   1.68034329e-11],[  8.40171644e-11   8.40171644e-11]
0.44,0.65,0.5,0.6,[  0.00000000e+00   9.24578985e-13],[  4.62289492e-12   4.62289492e-12]
0.45,0.35,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.45,0.36,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.45,0.37,0.5,0.6,[  0.00000000e+00   7.51133350e-10],[  3.75566675e-09   3.75566675e-09]
0.45,0.38,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.45,0.39,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.45,0.4,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.45,0.41,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.45,0.42,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.45,0.43,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.45,0.44,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.45,0.45,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.45,0.46,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.45,0.47,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.45,0.48,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.45,0.49,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.45,0.5,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.45,0.51,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.45,0.52,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.45,0.53,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.45,0.54,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.45,0.55,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.45,0.56,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.45,0.57,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.45,0.58,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.45,0.59,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.45,0.6,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.45,0.61,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.45,0.62,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.45,0.63,0.5,0.6,[  0.00000000e+00   7.51133350e-10],[  3.75566675e-09   3.75566675e-09]
0.45,0.64,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.45,0.65,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.46,0.35,0.5,0.6,[  0.00000000e+00   6.83176599e-12],[  3.41588299e-11   3.41588299e-11]
0.46,0.36,0.5,0.6,[  0.00000000e+00   1.24161508e-10],[  6.20807541e-10   6.20807541e-10]
0.46,0.37,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.46,0.38,0.5,0.6,[  0.00000000e+00   2.25070324e-08],[  1.12535162e-07   1.12535162e-07]
0.46,0.39,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.46,0.4,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.46,0.41,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.46,0.42,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.46,0.43,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.46,0.44,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.46,0.45,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.46,0.46,0.5,0.6,[ 0.          0.00783314],[ 0.03916572  0.03916572]
0.46,0.47,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.46,0.48,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.46,0.49,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.46,0.5,0.5,0.6,[ 0.          0.03359632],[ 0.16798161  0.16798161]
0.46,0.51,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.46,0.52,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.46,0.53,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.46,0.54,0.5,0.6,[ 0.          0.00783314],[ 0.03916572  0.03916572]
0.46,0.55,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.46,0.56,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.46,0.57,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.46,0.58,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.46,0.59,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.46,0.6,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.46,0.61,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.46,0.62,0.5,0.6,[  0.00000000e+00   2.25070324e-08],[  1.12535162e-07   1.12535162e-07]
0.46,0.63,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.46,0.64,0.5,0.6,[  0.00000000e+00   1.24161508e-10],[  6.20807541e-10   6.20807541e-10]
0.46,0.65,0.5,0.6,[  0.00000000e+00   6.83176599e-12],[  3.41588299e-11   3.41588299e-11]
0.47,0.35,0.5,0.6,[  0.00000000e+00   1.37574873e-11],[  6.87874363e-11   6.87874363e-11]
0.47,0.36,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.47,0.37,0.5,0.6,[  0.00000000e+00   3.72038778e-09],[  1.86019389e-08   1.86019389e-08]
0.47,0.38,0.5,0.6,[  0.00000000e+00   4.53235923e-08],[  2.26617961e-07   2.26617961e-07]
0.47,0.39,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.47,0.4,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
0.47,0.41,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.47,0.42,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.47,0.43,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.47,0.44,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.47,0.45,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.47,0.46,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.47,0.47,0.5,0.6,[ 0.          0.02837021],[ 0.14185106  0.14185106]
0.47,0.48,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.47,0.49,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.47,0.5,0.5,0.6,[ 0.         0.0578101],[ 0.2890505  0.2890505]
0.47,0.51,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.47,0.52,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.47,0.53,0.5,0.6,[ 0.          0.02837021],[ 0.14185106  0.14185106]
0.47,0.54,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.47,0.55,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.47,0.56,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.47,0.57,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.47,0.58,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.47,0.59,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.47,0.6,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
0.47,0.61,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.47,0.62,0.5,0.6,[  0.00000000e+00   4.53235923e-08],[  2.26617961e-07   2.26617961e-07]
0.47,0.63,0.5,0.6,[  0.00000000e+00   3.72038778e-09],[  1.86019389e-08   1.86019389e-08]
0.47,0.64,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.47,0.65,0.5,0.6,[  0.00000000e+00   1.37574873e-11],[  6.87874363e-11   6.87874363e-11]
0.48,0.35,0.5,0.6,[  0.00000000e+00   2.26822619e-11],[  1.13411309e-10   1.13411309e-10]
0.48,0.36,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.48,0.37,0.5,0.6,[  0.00000000e+00   6.13388240e-09],[  3.06694120e-08   3.06694120e-08]
0.48,0.38,0.5,0.6,[  0.00000000e+00   7.47259597e-08],[  3.73629798e-07   3.73629798e-07]
0.48,0.39,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.48,0.4,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.48,0.41,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.48,0.42,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.48,0.43,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.48,0.44,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.48,0.45,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.48,0.46,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.48,0.47,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.48,0.48,0.5,0.6,[ 0.         0.0620051],[ 0.31002552  0.31002552]
0.48,0.49,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.48,0.5,0.5,0.6,[ 0.          0.08026247],[ 0.40131234  0.40131234]
0.48,0.51,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.48,0.52,0.5,0.6,[ 0.         0.0620051],[ 0.31002552  0.31002552]
0.48,0.53,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.48,0.54,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.48,0.55,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.48,0.56,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.48,0.57,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.48,0.58,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.48,0.59,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.48,0.6,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.48,0.61,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.48,0.62,0.5,0.6,[  0.00000000e+00   7.47259597e-08],[  3.73629798e-07   3.73629798e-07]
0.48,0.63,0.5,0.6,[  0.00000000e+00   6.13388240e-09],[  3.06694120e-08   3.06694120e-08]
0.48,0.64,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.48,0.65,0.5,0.6,[  0.00000000e+00   2.26822619e-11],[  1.13411309e-10   1.13411309e-10]
0.49,0.35,0.5,0.6,[  0.00000000e+00   3.06178510e-11],[  1.53089255e-10   1.53089255e-10]
0.49,0.36,0.5,0.6,[  0.00000000e+00   5.56453273e-10],[  2.78226636e-09   2.78226636e-09]
0.49,0.37,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.49,0.38,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.49,0.39,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.49,0.4,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.49,0.41,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.49,0.42,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.49,0.43,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.49,0.44,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.49,0.45,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.49,0.46,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.49,0.47,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.49,0.48,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.49,0.49,0.5,0.6,[ 0.         0.0900332],[ 0.450166  0.450166]
0.49,0.5,0.5,0.6,[ 0.          0.09500416],[ 0.47502081  0.47502081]
0.49,0.51,0.5,0.6,[ 0.         0.0900332],[ 0.450166  0.450166]
0.49,0.52,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.49,0.53,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.49,0.54,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.49,0.55,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.49,0.56,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.49,0.57,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.49,0.58,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.49,0.59,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.49,0.6,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.49,0.61,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.49,0.62,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.49,0.63,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.49,0.64,0.5,0.6,[  0.00000000e+00   5.56453273e-10],[  2.78226636e-09   2.78226636e-09]
0.49,0.65,0.5,0.6,[  0.00000000e+00   3.06178510e-11],[  1.53089255e-10   1.53089255e-10]
0.5,0.35,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.5,0.36,0.5,0.6,[  0.00000000e+00   6.14975974e-10],[  3.07487987e-09   3.07487987e-09]
0.5,0.37,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.5,0.38,0.5,0.6,[  0.00000000e+00   1.11478012e-07],[  5.57390059e-07   5.57390059e-07]
0.5,0.39,0.5,0.6,[  0.00000000e+00   1.11189647e-06],[  5.55948233e-06   5.55948233e-06]
0.5,0.4,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.5,0.41,0.5,0.6,[  0.00000000e+00   6.06894060e-05],[ 0.00030345  0.00030345]
0.5,0.42,0.5,0.6,[ 0.          0.00033176],[ 0.0016588  0.0016588]
0.5,0.43,0.5,0.6,[ 0.          0.00147831],[ 0.00739154  0.00739154]
0.5,0.44,0.5,0.6,[ 0.         0.0053194],[ 0.02659699  0.02659699]
0.5,0.45,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.5,0.46,0.5,0.6,[ 0.          0.03359632],[ 0.16798161  0.16798161]
0.5,0.47,0.5,0.6,[ 0.         0.0578101],[ 0.2890505  0.2890505]
0.5,0.48,0.5,0.6,[ 0.          0.08026247],[ 0.40131234  0.40131234]
0.5,0.49,0.5,0.6,[ 0.          0.09500416],[ 0.47502081  0.47502081]
0.5,0.5,0.5,0.6,[ 0.   0.1],[ 0.5  0.5]
0.5,0.51,0.5,0.6,[ 0.          0.09500416],[ 0.47502081  0.47502081]
0.5,0.52,0.5,0.6,[ 0.          0.08026247],[ 0.40131234  0.40131234]
0.5,0.53,0.5,0.6,[ 0.         0.0578101],[ 0.2890505  0.2890505]
0.5,0.54,0.5,0.6,[ 0.          0.03359632],[ 0.16798161  0.16798161]
0.5,0.55,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.5,0.56,0.5,0.6,[ 0.         0.0053194],[ 0.02659699  0.02659699]
0.5,0.57,0.5,0.6,[ 0.          0.00147831],[ 0.00739154  0.00739154]
0.5,0.58,0.5,0.6,[ 0.          0.00033176],[ 0.0016588  0.0016588]
0.5,0.59,0.5,0.6,[  0.00000000e+00   6.06894060e-05],[ 0.00030345  0.00030345]
0.5,0.6,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.5,0.61,0.5,0.6,[  0.00000000e+00   1.11189647e-06],[  5.55948233e-06   5.55948233e-06]
0.5,0.62,0.5,0.6,[  0.00000000e+00   1.11478012e-07],[  5.57390059e-07   5.57390059e-07]
0.5,0.63,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.5,0.64,0.5,0.6,[  0.00000000e+00   6.14975974e-10],[  3.07487987e-09   3.07487987e-09]
0.5,0.65,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.51,0.35,0.5,0.6,[  0.00000000e+00   3.06178510e-11],[  1.53089255e-10   1.53089255e-10]
0.51,0.36,0.5,0.6,[  0.00000000e+00   5.56453273e-10],[  2.78226636e-09   2.78226636e-09]
0.51,0.37,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.51,0.38,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.51,0.39,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.51,0.4,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.51,0.41,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.51,0.42,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.51,0.43,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.51,0.44,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.51,0.45,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.51,0.46,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.51,0.47,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.51,0.48,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.51,0.49,0.5,0.6,[ 0.         0.0900332],[ 0.450166  0.450166]
0.51,0.5,0.5,0.6,[ 0.          0.09500416],[ 0.47502081  0.47502081]
0.51,0.51,0.5,0.6,[ 0.         0.0900332],[ 0.450166  0.450166]
0.51,0.52,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.51,0.53,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.51,0.54,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.51,0.55,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.51,0.56,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.51,0.57,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.51,0.58,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.51,0.59,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.51,0.6,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.51,0.61,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.51,0.62,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.51,0.63,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
