w,x,y,motor1,motor2
100.0,0.41,0.51,0.0403248675957,0.999562388771
100.0,0.42,0.51,0.0310342053499,0.998625620394
100.0,0.43,0.51,0.0233321915501,0.995628424903
100.0,0.44,0.51,0.020250814028,0.986702680855
100.0,0.45,0.51,0.0285029579768,0.963301010393
100.0,0.46,0.51,0.0589860052759,0.911069202948
100.0,0.47,0.51,0.123275479506,0.811519639612
100.0,0.48,0.51,0.226457009425,0.64088383455
100.0,0.49,0.51,0.349229773833,0.366669972143
100.0,0.5,0.51,0.415326536317,-0.0101745333375
100.0,0.51,0.51,0.36089310026,-0.384745607939
100.0,0.52,0.51,0.2460852949,-0.65432408987
100.0,0.53,0.51,0.142815683793,-0.820171115839
100.0,0.54,0.51,0.0702560828057,-0.915730392991
100.0,0.55,0.51,0.0254410035,-0.965367676852
100.0,0.56,0.51,-0.000627925472165,-0.987476007906
100.0,0.57,0.51,-0.0168751396713,-0.99588577221
100.0,0.58,0.51,-0.029004608584,-0.998706852549
100.0,0.59,0.51,-0.0396790165295,-0.99958828503
100.0,0.6,0.51,-0.0498913670595,-0.999862385726
100.0,0.61,0.51,-0.0599614060306,-0.999951705925
100.0,0.62,0.51,-0.0699858810472,-0.999982545009
100.0,0.63,0.51,-0.0799947707418,-0.999993612001
100.0,0.64,0.51,-0.0899980557858,-0.999997652863
100.0,0.65,0.51,-0.0999992765327,-0.999999136737
100.0,0.35,0.52,0.100001988813,0.99999776312
100.0,0.36,0.52,0.0900054696484,0.999993918501
100.0,0.37,0.52,0.0800150516801,0.999983453897
100.0,0.38,0.52,0.0700415365773,0.999954850094
100.0,0.39,0.52,0.0601156750548,0.999875652671
100.0,0.4,0.52,0.0503292937814,0.999649888346
100.0,0.41,0.52,0.0409730132393,0.99897664146
100.0,0.42,0.52,0.0329885140828,0.996890247687
100.0,0.43,0.52,0.0292671169922,0.990456608712
100.0,0.44,0.52,0.0374532128318,0.972003099958
100.0,0.45,0.52,0.0729713191044,0.926198136352
100.0,0.46,0.52,0.155125720945,0.833791764852
100.0,0.47,0.52,0.29098631317,0.685786915729
100.0,0.48,0.52,0.462913748115,0.489102328505
100.0,0.49,0.52,0.623268436892,0.256781681619
100.0,0.5,0.52,0.692434328681,0.00409752716398
100.0,0.51,0.52,0.62324923441,-0.253574326632
100.0,0.52,0.52,0.464780490778,-0.494203331356
100.0,0.53,0.52,0.294635973171,-0.694397538616
100.0,0.54,0.52,0.156524851271,-0.840779610601
100.0,0.55,0.52,0.0654369772275,-0.929994704398
100.0,0.56,0.52,0.0150068161292,-0.97357438975
100.0,0.57,0.52,-0.0113994385727,-0.991010203399
100.0,0.58,0.52,-0.0271702930366,-0.997072677394
100.0,0.59,0.52,-0.0390595711528,-0.999036892403
100.0,0.6,0.52,-0.0496750713046,-0.99967052528
100.0,0.61,0.52,-0.0598834605564,-0.999882985018
100.0,0.62,0.52,-0.0699572721164,-0.999957512794
100.0,0.63,0.52,-0.0799841900957,-0.999984429745
100.0,0.64,0.52,-0.0899941334354,-0.999994277179
100.0,0.65,0.52,-0.0999978217051,-0.999997895049
100.0,0.35,0.53,0.100005513106,0.999993962149
100.0,0.36,0.53,0.0900151550388,0.99998358587
100.0,0.37,0.53,0.0800416726325,0.999955358416
100.0,0.38,0.53,0.0701147760059,0.999878375912
100.0,0.39,0.53,0.0603178374816,0.999666800379
100.0,0.4,0.53,0.0508918766833,0.999074906394
100.0,0.41,0.53,0.0425606114679,0.997371806571
100.0,0.42,0.53,0.0375284723291,0.992352686354
100.0,0.43,0.53,0.0421537481556,0.977725477911
100.0,0.44,0.53,0.0718894149003,0.93838988375
100.0,0.45,0.53,0.152387765549,0.849721407838
100.0,0.46,0.53,0.298983873258,0.697753606114
100.0,0.47,0.53,0.486935351388,0.506406317108
100.0,0.48,0.53,0.668068466897,0.316770877281
100.0,0.49,0.53,0.799879647818,0.151814245209
100.0,0.5,0.53,0.847906918561,0.00822240189668
100.0,0.51,0.53,0.796919533179,-0.140691928849
100.0,0.52,0.53,0.661856445681,-0.317453085892
100.0,0.53,0.53,0.478294990788,-0.51695455684
100.0,0.54,0.53,0.288783918144,-0.710595358195
100.0,0.55,0.53,0.137860874054,-0.858577894776
100.0,0.56,0.53,0.0465537756996,-0.942599461962
100.0,0.57,0.53,0.00056335777331,-0.979339056962
100.0,0.58,0.53,-0.0228817577729,-0.992918297199
100.0,0.59,0.53,-0.0375310953195,-0.99756756213
100.0,0.6,0.53,-0.049122737976,-0.999143973444
100.0,0.61,0.53,-0.0596810250088,-0.999691697346
100.0,0.62,0.53,-0.0698824672627,-0.999887466437
100.0,0.63,0.53,-0.0799564554374,-0.999958695409
100.0,0.64,0.53,-0.0899838403493,-0.999984812887
100.0,0.65,0.53,-0.0999940009818,-0.999994413507
100.0,0.35,0.54,0.100015025254,0.999983459334
100.0,0.36,0.54,0.0900412979905,0.999955036754
100.0,0.37,0.54,0.0801135163583,0.999877753258
100.0,0.38,0.54,0.0703122236083,0.999667381715
100.0,0.39,0.54,0.0608607778075,0.999092757503
100.0,0.4,0.54,0.0523868382652,0.997510817135
100.0,0.41,0.54,0.0466809494764,0.993105185504
100.0,0.42,0.54,0.0488163219236,0.980781498076
100.0,0.43,0.54,0.0720794032126,0.947349196862
100.0,0.44,0.54,0.143691234165,0.866197822285
100.0,0.45,0.54,0.291431598774,0.711181583766
100.0,0.46,0.54,0.494613287193,0.5045465097
100.0,0.47,0.54,0.685623838108,0.312635552972
100.0,0.48,0.54,0.82404519238,0.1711599123
100.0,0.49,0.54,0.905037673084,0.075587002625
100.0,0.5,0.54,0.931096490166,0.00528600584083
100.0,0.51,0.54,0.902714222083,-0.0681507483916
100.0,0.52,0.54,0.817569291611,-0.172285850474
100.0,0.53,0.54,0.672915232224,-0.324749513993
100.0,0.54,0.54,0.475643034124,-0.52419539714
100.0,0.55,0.54,0.267833470737,-0.729228178645
100.0,0.56,0.54,0.113148365453,-0.876760055418
100.0,0.57,0.54,0.0284964063952,-0.951947166354
100.0,0.58,0.54,-0.0121906562961,-0.98252543042
100.0,0.59,0.54,-0.0335574855334,-0.99373946718
100.0,0.6,0.54,-0.0476528765663,-0.997740918788
100.0,0.61,0.54,-0.0591365335191,-0.999176768975
100.0,0.62,0.54,-0.0696804630989,-0.999698201826
100.0,0.63,0.54,-0.0798814655583,-0.999889083136
100.0,0.64,0.54,-0.0899559986079,-0.999959204318
100.0,0.65,0.54,-0.0999836646287,-0.999984992506
100.0,0.35,0.55,0.100040855967,0.999954599695
100.0,0.36,0.55,0.0901122857543,0.999876596187
100.0,0.37,0.55,0.0803085477216,0.999664587406
100.0,0.38,0.55,0.0708477502524,0.999088347366
100.0,0.39,0.55,0.0623293334607,0.997521734457
100.0,0.4,0.55,0.0564001494529,0.99326232162
100.0,0.41,0.55,0.0575415836936,0.981725672722
100.0,0.42,0.55,0.0773859752491,0.951143440337
100.0,0.43,0.55,0.141644315073,0.875859353534
100.0,0.44,0.55,0.285021945355,0.722162405546
100.0,0.45,0.55,0.499952110616,0.499943838449
100.0,0.46,0.55,0.705370005116,0.291407917226
100.0,0.47,0.55,0.843648539424,0.152320058376
100.0,0.48,0.55,0.921800609126,0.0727694046308
100.0,0.49,0.55,0.960715359203,0.0279060608453
100.0,0.5,0.55,0.972257095188,-0.00162721268724
100.0,0.51,0.55,0.9595446829,-0.0324759185485
100.0,0.52,0.55,0.918002466452,-0.0814659029813
100.0,0.53,0.55,0.834263709726,-0.168191583996
100.0,0.54,0.55,0.686658832911,-0.316221600359
100.0,0.55,0.55,0.470684351457,-0.529223151434
100.0,0.56,0.55,0.247456960273,-0.745060582894
100.0,0.57,0.55,0.0941742982999,-0.888053432585
100.0,0.58,0.55,0.0149953735738,-0.956311304921
100.0,0.59,0.55,-0.0230640346092,-0.983714041198
100.0,0.6,0.55,-0.0437037668796,-0.994003092296
100.0,0.61,0.55,-0.0576631502707,-0.99779524542
100.0,0.62,0.55,-0.0691324082597,-0.999189101399
100.0,0.63,0.55,-0.079677835229,-0.999701675551
100.0,0.64,0.55,-0.0898803754917,-0.999890244099
100.0,0.65,0.55,-0.099955586691,-0.999959621115
100.0,0.35,0.56,0.100111054422,0.999875370482
100.0,0.36,0.56,0.0903051689016,0.999661291273
100.0,0.37,0.56,0.0808381990323,0.999079790374
100.0,0.38,0.56,0.0722999888151,0.99750212808
100.0,0.39,0.56,0.0662958700786,0.993235195393
100.0,0.4,0.56,0.0671237235443,0.981794527233
100.0,0.41,0.56,0.0857557417377,0.951860469978
100.0,0.42,0.56,0.146601666556,0.878588189533
100.0,0.43,0.56,0.285769344601,0.726089917457
100.0,0.44,0.56,0.504993864098,0.494992803876
100.0,0.45,0.56,0.722165015346,0.270575563394
100.0,0.46,0.56,0.863501404412,0.126386196241
100.0,0.47,0.56,0.935893251624,0.053123751544
100.0,0.48,0.56,0.970324324966,0.0179606985515
100.0,0.49,0.56,0.985751722662,0.00031826286445
100.0,0.5,0.56,0.990097166324,-0.0104820942043
100.0,0.51,0.56,0.985292368397,-0.0217130472
100.0,0.52,0.56,0.968706244658,-0.0408242751838
100.0,0.53,0.56,0.931289339922,-0.0790669812373
100.0,0.54,0.56,0.852053911592,-0.157838438026
100.0,0.55,0.56,0.69804806188,-0.308897467403
100.0,0.56,0.56,0.465432825725,-0.533969953866
100.0,0.57,0.56,0.233630834929,-0.753824876982
100.0,0.58,0.56,0.0816042003839,-0.892728539134
100.0,0.59,0.56,0.00432011295848,-0.957810161933
100.0,0.6,0.56,-0.0331333665112,-0.9840969941
100.0,0.61,0.56,-0.0536809242926,-0.994098156472
100.0,0.62,0.56,-0.0676457996121,-0.997821790861
100.0,0.63,0.56,-0.0791247643011,-0.999197691969
100.0,0.64,0.56,-0.0896748829295,-0.999704707037
100.0,0.65,0.56,-0.0998792769071,-0.99989134807
100.0,0.35,0.57,0.100301814913,0.999657942439
100.0,0.36,0.57,0.0908290576311,0.999070724836
100.0,0.37,0.57,0.0822748390863,0.99747789102
100.0,0.38,0.57,0.0762246859036,0.993172912293
100.0,0.39,0.57,0.0769103375566,0.981650450236
100.0,0.4,0.57,0.0950794625282,0.951598800005
100.0,0.41,0.57,0.154565672432,0.878273723599
100.0,0.42,0.57,0.291237264639,0.725296227342
100.0,0.43,0.57,0.509999185841,0.489999045118
100.0,0.44,0.57,0.731514187415,0.256616835055
100.0,0.45,0.57,0.875860120512,0.106608916681
100.0,0.46,0.57,0.946287516473,0.0342040618282
100.0,0.47,0.57,0.976821888702,0.00305532789547
100.0,0.48,0.57,0.989883013652,-0.0103622282605
100.0,0.49,0.57,0.995314067829,-0.0165538996241
100.0,0.5,0.57,0.996783393481,-0.0201243532845
100.0,0.51,0.57,0.995158596282,-0.023812685194
100.0,0.52,0.57,0.989306871253,-0.0304294406361
100.0,0.53,0.57,0.975034063938,-0.0448457451876
100.0,0.54,0.57,0.941193562931,-0.0781733264853
100.0,0.55,0.57,0.862545052713,-0.154692710399
100.0,0.56,0.57,0.70207606749,-0.309070204963
100.0,0.57,0.57,0.460145387382,-0.538682302371
100.0,0.58,0.57,0.224290766451,-0.758052916571
100.0,0.59,0.57,0.0718624567763,-0.894590961498
100.0,0.6,0.57,-0.00545211705626,-0.958421909914
100.0,0.61,0.57,-0.0430061160017,-0.984288649457
100.0,0.62,0.57,-0.0636256295121,-0.994161782867
100.0,0.63,0.57,-0.0776242385716,-0.997844213335
100.0,0.64,0.57,-0.0891166942923,-0.99920583409
100.0,0.65,0.57,-0.0996719013523,-0.999707693515
100.0,0.35,0.58,0.100819946024,0.999061617083
100.0,0.36,0.58,0.0922500878979,0.997453196555
100.0,0.37,0.58,0.0861574388045,0.993106343914
100.0,0.38,0.58,0.0867273725876,0.981473980434
100.0,0.39,0.58,0.104582146869,0.951149336912
100.0,0.4,0.58,0.163254522773,0.877208219962
100.0,0.41,0.58,0.298223740442,0.72294735346
100.0,0.42,0.58,0.514999890324,0.484999871361
100.0,0.43,0.58,0.736068961626,0.247396248409
100.0,0.44,0.58,0.880992478314,0.0938141112509
100.0,0.45,0.58,0.95114367636,0.0203170358886
100.0,0.46,0.58,0.980393875554,-0.0100198038354
100.0,0.47,0.58,0.992042346099,-0.0220058369342
100.0,0.48,0.58,0.996703184577,-0.0268265054797
100.0,0.49,0.58,0.998526600344,-0.0289013592369
100.0,0.5,0.58,0.999001375282,-0.0300285880505
100.0,0.51,0.58,0.998477248179,-0.0311842146938
100.0,0.52,0.58,0.996512641044,-0.03336620179
100.0,0.53,0.58,0.991412691844,-0.0384589448914
100.0,0.54,0.58,0.978444581338,-0.051106089296
100.0,0.55,0.58,0.945400043632,-0.0829571247225
100.0,0.56,0.58,0.8655009532,-0.159170644685
100.0,0.57,0.58,0.701144832547,-0.314204806052
100.0,0.58,0.58,0.454853397457,-0.54339028422
100.0,0.59,0.58,0.216431686192,-0.760828068478
100.0,0.6,0.58,0.0628191710316,-0.895776550777
100.0,0.61,0.58,-0.0150509616624,-0.958867380692
100.0,0.62,0.58,-0.052848950972,-0.984451849591
100.0,0.63,0.58,-0.0735663865936,-0.994221660887
100.0,0.64,0.58,-0.087602267628,-0.997866237747
100.0,0.65,0.58,-0.0991085919772,-0.999213940046
100.0,0.35,0.59,0.10222536083,0.997428471839
100.0,0.36,0.59,0.0960904947831,0.993039434289
100.0,0.37,0.59,0.0965473209106,0.981294332226
100.0,0.38,0.59,0.114106151491,0.950676990117
100.0,0.39,0.59,0.172051452339,0.87602817567
100.0,0.4,0.59,0.305497286443,0.720297694892
100.0,0.41,0.59,0.519999985171,0.479999982606
100.0,0.42,0.59,0.739086347114,0.239742383775
100.0,0.43,0.59,0.88304731507,0.0841128121906
100.0,0.44,0.59,0.952813758196,0.00956872911722
100.0,0.45,0.59,0.981725751449,-0.0209965837194
100.0,0.46,0.59,0.992966110564,-0.0327621998455
100.0,0.47,0.59,0.997265135839,-0.0372256966179
100.0,0.48,0.59,0.998915065142,-0.0389450129119
100.0,0.49,0.59,0.999530839737,-0.0396455285688
100.0,0.5,0.59,0.999685896045,-0.0400058407492
100.0,0.51,0.59,0.999515078277,-0.0403721879025
100.0,0.52,0.59,0.998852060873,-0.0410963186434
100.0,0.53,0.59,0.997046864177,-0.0428789308199
100.0,0.54,0.59,0.992254824778,-0.0475055495584
100.0,0.55,0.59,0.979499910149,-0.0596783232095
100.0,0.56,0.59,0.946193135209,-0.0911425224167
100.0,0.57,0.59,0.865138094905,-0.166928623452
100.0,0.58,0.59,0.698577279861,-0.320937600577
100.0,0.59,0.59,0.449560806549,-0.548097689511
100.0,0.6,0.59,0.208859128435,-0.76332878748
100.0,0.61,0.59,0.05388239293,-0.896861225781
100.0,0.62,0.59,-0.0246286909634,-0.959293029983
100.0,0.63,0.59,-0.0626888577575,-0.984612317588
100.0,0.64,0.59,-0.0835068326637,-0.994281246965
100.0,0.65,0.59,-0.097580271067,-0.997888236512
100.0,0.35,0.6,0.106023565829,0.992972506499
100.0,0.36,0.6,0.106367451242,0.981114479245
100.0,0.37,0.6,0.123631806193,0.950202829645
100.0,0.38,0.6,0.180858745733,0.874836899328
100.0,0.39,0.6,0.312805080246,0.717611344806
100.0,0.4,0.6,0.524999997994,0.474999997647
100.0,0.41,0.6,0.741813257371,0.232391737597
100.0,0.42,0.6,0.884361140721,0.0751760521377
100.0,0.43,0.6,0.953496890231,-0.00017532791718
100.0,0.44,0.6,0.982155041974,-0.0310737697187
100.0,0.45,0.6,0.993262349331,-0.0429261230729
100.0,0.46,0.6,0.997460606417,-0.0473618384437
100.0,0.47,0.6,0.999037357741,-0.0490140267239
100.0,0.48,0.6,0.999628819774,-0.0496354458077
100.0,0.49,0.6,0.999843178926,-0.049879979814
100.0,0.5,0.6,0.999895950034,-0.0500008910546
100.0,0.51,0.6,0.999837905632,-0.0501227481384
100.0,0.52,0.6,0.999607231546,-0.0503710721603
100.0,0.53,0.6,0.998960304464,-0.0510029714511
100.0,0.54,0.6,0.997202269591,-0.0526829202675
100.0,0.55,0.6,0.992430855509,-0.05719004326
100.0,0.56,0.6,0.979576417341,-0.0692100655074
100.0,0.57,0.6,0.945899210616,-0.100387904561
100.0,0.58,0.6,0.86395552582,-0.175477882297
100.0,0.59,0.6,0.695693131506,-0.327972609452
100.0,0.6,0.6,0.444268134779,-0.552805017227
100.0,0.61,0.6,0.201321511182,-0.765796757596
100.0,0.62,0.6,0.0449560508499,-0.897936216101
100.0,0.63,0.6,-0.0342047505271,-0.959717141513
100.0,0.64,0.6,-0.0725285774817,-0.984772613346
100.0,0.65,0.6,-0.093447262831,-0.994340817879
100.0,0.35,0.61,0.116187588964,0.98093461743
100.0,0.36,0.61,0.133157544643,0.949728574339
100.0,0.37,0.61,0.189666688992,0.873644901724
100.0,0.38,0.61,0.320115526555,0.714922087775
100.0,0.39,0.61,0.529999999729,0.469999999682
100.0,0.4,0.61,0.744505502509,0.225078069232
100.0,0.41,0.61,0.885564470045,0.0663558932346
100.0,0.42,0.61,0.953995007126,-0.00972651458603
100.0,0.43,0.61,0.982370041795,-0.040930893973
100.0,0.44,0.61,0.993369155604,-0.0529003962286
100.0,0.45,0.61,0.997521744471,-0.0573732893466
100.0,0.46,0.61,0.999074456796,-0.0590292932246
100.0,0.47,0.61,0.999653275899,-0.0596414712767
100.0,0.48,0.61,0.999868169597,-0.0598692394373
100.0,0.49,0.61,0.999944964846,-0.0599573429673
100.0,0.5,0.61,0.999963657689,-0.0599999467003
100.0,0.51,0.61,0.999943113663,-0.0600424927169
100.0,0.52,0.61,0.99986049826,-0.0601303609124
100.0,0.53,0.61,0.999625494824,-0.0603574572342
100.0,0.54,0.61,0.99898009716,-0.0609677483702
100.0,0.55,0.61,0.997214428648,-0.0626182010555
100.0,0.56,0.61,0.992400307161,-0.0670728949019
100.0,0.57,0.61,0.979414681829,-0.078970751709
100.0,0.58,0.61,0.945396650406,-0.109832171572
100.0,0.59,0.61,0.862647923376,-0.184145142027
100.0,0.6,0.61,0.692770361509,-0.335043674909
100.0,0.61,0.61,0.438975452078,-0.557512334456
100.0,0.62,0.61,0.193786658399,-0.768262187782
100.0,0.63,0.61,0.0360303772265,-0.899010597541
100.0,0.64,0.61,-0.0437807234664,-0.960141174345
100.0,0.65,0.61,-0.0823682894052,-0.984932901848
100.0,0.35,0.62,0.142683285859,0.949254315697
100.0,0.36,0.62,0.198474659049,0.872452873414
100.0,0.37,0.62,0.327426107752,0.712232678995
100.0,0.38,0.62,0.534999999963,0.464999999957
100.0,0.39,0.62,0.747195058978,0.217767326258
100.0,0.4,0.62,0.886757194655,0.0575471591042
100.0,0.41,0.62,0.954471067869,-0.0192542126796
100.0,0.42,0.62,0.982553166223,-0.0507545279512
100.0,0.43,0.62,0.993440641716,-0.062838263587
100.0,0.44,0.62,0.99755159223,-0.0673537735055
100.0,0.45,0.62,0.999088351025,-0.0690246237694
100.0,0.46,0.62,0.999660672181,-0.0696407541106
100.0,0.47,0.62,0.999873439194,-0.0698678890122
100.0,0.48,0.62,0.999952132993,-0.069952055668
100.0,0.49,0.62,0.999980108486,-0.0699843885105
100.0,0.5,0.62,0.999986888912,-0.0699998492696
100.0,0.51,0.62,0.999979439337,-0.0700151466096
100.0,0.52,0.62,0.999949347064,-0.0700468126972
100.0,0.53,0.62,0.999863294918,-0.0701290875798
100.0,0.54,0.62,0.999626050542,-0.07035104988
100.0,0.55,0.62,0.998975102489,-0.0709530680061
100.0,0.56,0.62,0.997192375784,-0.0725852062939
100.0,0.57,0.62,0.992330327873,-0.0769929246579
100.0,0.58,0.62,0.979216699892,-0.0887654996962
100.0,0.59,0.62,0.944868666348,-0.11930013334
100.0,0.6,0.62,0.861328060237,-0.192823717516
100.0,0.61,0.62,0.689844531941,-0.342117533102
100.0,0.62,0.62,0.433682767897,-0.562219650266
100.0,0.63,0.62,0.186251949219,-0.77072748815
100.0,0.64,0.62,0.0271047317796,-0.900084953612
100.0,0.65,0.62,-0.0533566934671,-0.960565204474
100.0,0.35,0.63,0.207282629819,0.871260844215
100.0,0.36,0.63,0.334736693446,0.709543264916
100.0,0.37,0.63,0.539999999995,0.459999999994
100.0,0.38,0.63,0.749884478006,0.210456735189
100.0,0.39,0.63,0.887949252475,0.0487391566494
100.0,0.4,0.63,0.954945417307,-0.0287800535784
100.0,0.41,0.63,0.982733229772,-0.0605748840863
100.0,0.42,0.63,0.993507916179,-0.072771702099
100.0,0.43,0.63,0.997576797434,-0.0773295362467
100.0,0.44,0.63,0.999098012838,-0.0790160259181
100.0,0.45,0.63,0.999664588749,-0.0796377882527
100.0,0.46,0.63,0.999875287309,-0.0798667320027
100.0,0.47,0.63,0.999953546411,-0.0799510536703
100.0,0.48,0.63,0.999982458155,-0.0799822591559
100.0,0.49,0.63,0.999992720296,-0.0799942157462
100.0,0.5,0.63,0.999995204374,-0.0799998967695
100.0,0.51,0.63,0.999992475399,-0.0800054657147
100.0,0.52,0.63,0.999981437128,-0.0800169644944
100.0,0.53,0.63,0.99994982251,-0.0800468696077
100.0,0.54,0.63,0.999862559234,-0.0801276360601
100.0,0.55,0.63,0.999622895657,-0.0803469041333
100.0,0.56,0.63,0.998965477529,-0.080942325587
100.0,0.57,0.63,0.997165131157,-0.0825569362197
100.0,0.58,0.63,0.992255542739,-0.0869173777202
100.0,0.59,0.63,0.979015161864,-0.0985635100793
100.0,0.6,0.63,0.944338667545,-0.128769929178
100.0,0.61,0.63,0.860007409911,-0.201503002643
100.0,0.62,0.63,0.686918542718,-0.349191533337
100.0,0.63,0.63,0.428390083517,-0.566926965884
100.0,0.64,0.63,0.17871724494,-0.773192784085
100.0,0.65,0.63,0.0181790871055,-0.901159308965
100.0,0.35,0.64,0.342047279233,0.706853850706
100.0,0.36,0.64,0.544999999999,0.454999999999
100.0,0.37,0.64,0.752573892336,0.203146149293
100.0,0.38,0.64,0.8891412825,0.0399311850154
100.0,0.39,0.64,0.955419679132,-0.0383057981719
100.0,0.4,0.64,0.982913100273,-0.0703950309197
100.0,0.41,0.64,0.993574862429,-0.0827047919346
100.0,0.42,0.64,0.997601554062,-0.0873048396923
100.0,0.43,0.64,0.999107167065,-0.0890069527336
100.0,0.44,0.64,0.999667998557,-0.0896344674373
100.0,0.45,0.64,0.999876596681,-0.0898655022947
100.0,0.46,0.64,0.999954129759,-0.0899505288747
100.0,0.47,0.64,0.999982919619,-0.0899818355673
100.0,0.48,0.64,0.999993552517,-0.0899934166523
100.0,0.49,0.64,0.999997325223,-0.0899978486433
100.0,0.5,0.64,0.999998238177,-0.0899999444049
100.0,0.51,0.64,0.999997235239,-0.0900019797859
100.0,0.52,0.64,0.99999317723,-0.0900061650675
100.0,0.53,0.64,0.999981550323,-0.09001704519
100.0,0.54,0.64,0.99994944779,-0.0900464353218
100.0,0.55,0.64,0.999861253448,-0.0901262476469
100.0,0.56,0.64,0.999619187991,-0.0903431035416
100.0,0.57,0.64,0.998955285144,-0.0909320479451
100.0,0.58,0.64,0.997137374137,-0.0925291154719
100.0,0.59,0.64,0.992180375151,-0.0968421715291
100.0,0.6,0.64,0.978813394847,-0.108361724387
100.0,0.61,0.64,0.943808563447,-0.138239818145
100.0,0.62,0.64,0.858686726097,-0.210182317048
100.0,0.63,0.64,0.683992547932,-0.356265538313
100.0,0.64,0.64,0.423097399109,-0.571634281477
100.0,0.65,0.64,0.171182540764,-0.775658079913
100.0,0.35,0.65,0.55,0.45
100.0,0.36,0.65,0.755263306553,0.195835563507
100.0,0.37,0.65,0.890333311739,0.0311232142238
100.0,0.38,0.65,0.955893937942,-0.0478315395054
100.0,0.39,0.65,0.983092962627,-0.0802151690421
100.0,0.4,0.65,0.993641791596,-0.0926378639824
100.0,0.41,0.65,0.997626281701,-0.0972801145286
100.0,0.42,0.65,0.999116280175,-0.0989978437146
100.0,0.43,0.65,0.999671356485,-0.0996311150142
100.0,0.44,0.65,0.99987783846,-0.0998642665654
100.0,0.45,0.65,0.999954599876,-0.0999500642441
100.0,0.46,0.65,0.999983125677,-0.0999816339372
100.0,0.47,0.65,0.999993717072,-0.099993256695
100.0,0.48,0.65,0.999997628505,-0.0999975554617
100.0,0.49,0.65,0.999999016233,-0.0999991991626
100.0,0.5,0.65,0.999999352028,-0.0999999730542
100.0,0.51,0.65,0.999998983137,-0.100000717679
100.0,0.52,0.65,0.999997490467,-0.10000224179
100.0,0.53,0.65,0.999993213375,-0.100006200756
100.0,0.54,0.65,0.99998140325,-0.100016894421
100.0,0.55,0.65,0.999948954601,-0.100045936552
100.0,0.56,0.65,0.999859874682,-0.100124862561
100.0,0.57,0.65,0.999615422631,-0.10033933239
100.0,0.58,0.65,0.998945045883,-0.100921804354
100.0,0.59,0.65,0.997109583338,-0.102501322033
100.0,0.6,0.65,0.992105187254,-0.106766982325
100.0,0.61,0.65,0.978611617972,-0.118159946995
100.0,0.62,0.65,0.943278455653,-0.147709710194
100.0,0.63,0.65,0.857366041317,-0.218861632235
100.0,0.64,0.65,0.681066553009,-0.363339543386
100.0,0.65,0.65,0.417804714698,-0.576341597065
