m1,m2,dm1,dm2,v1,v2,a1,a2
0.45,0.18,0.0170081508925,-0.0541721531845,0.00750920196599,-0.000932041647596,-0.00203463975216,-0.0165048228735
0.46,0.18,0.018531106387,-0.0550060996993,0.00658334901106,-0.0006130037322,-0.00137137130487,-0.014857770616
0.47,0.18,0.0201532987571,-0.0554882790906,0.00592143725471,-0.000367411896039,-0.000835296639362,-0.0136363099442
0.48,0.18,0.0218425771314,-0.0556109497089,0.00547885597596,-0.000169406999881,-0.000385748761762,-0.0127975852853
0.49,0.18,0.0235656311672,-0.0553692872664,0.00522471513847,1.40376093288e-06,1.27818760024e-05,-0.0123073112367
0.5,0.18,0.0252884567073,-0.0547617293255,0.00514095180308,0.000162037213646,0.000392087631078,-0.0121437414097
0.51,0.18,0.0269768481176,-0.0537898363099,0.00522153968493,0.000328073141284,0.00078227687413,-0.0122992385101
0.52,0.18,0.0285969047925,-0.0524584854207,0.00547218366886,0.000515503256723,0.00121402317802,-0.0127807566798
0.53,0.18,0.0301155192206,-0.0507755818833,0.00591058461953,0.000742604999608,0.00172078458042,-0.0136093003687
0.54,0.18,0.0315008594857,-0.048752110628,0.0065671859108,0.00103195134507,0.0023407716841,-0.0148182968996
0.55,0.18,0.0327227883644,-0.0464017014822,0.00748601791061,0.00141259355069,0.00311816737325,-0.0164495835078
0.56,0.18,0.0337532687897,-0.0437405655033,0.00872518056675,0.00192233354972,0.00410287835812,-0.0185461027965
0.57,0.18,0.0345666448173,-0.0407869677885,0.0103553646741,0.00260960863829,0.00534719785353,-0.0211378723849
0.58,0.18,0.0351399803925,-0.0375610199408,0.0124557510315,0.00353437295673,0.0068980221774,-0.0242215632542
0.59,0.18,0.0354530470285,-0.0340842641763,0.0151032042182,0.00476603928983,0.00878133506996,-0.0277284364619
0.6,0.18,0.0354888273368,-0.0303790293975,0.0183567366671,0.00637791198055,0.0109805046323,-0.0314910809061
0.61,0.18,0.0352327350003,-0.026468700456,0.0222314258953,0.00843407511437,0.0134057109181,-0.0352065836754
0.62,0.18,0.0346739651315,-0.0223759688746,0.0266733333099,0.0109730745317,0.0158699119455,-0.0384272848607
0.63,0.18,0.0338031152549,-0.0181243113289,0.0315372148221,0.0139849774439,0.0180728752299,-0.0405845588842
0.64,0.18,0.0326150832511,-0.0137357282159,0.0365745512606,0.0173942814302,0.0196199917468,-0.0410604166359
0.65,0.18,0.0311050422405,-0.00923098956716,0.0414618627537,0.0210534099301,0.020073155687,-0.0393150508836
0.66,0.18,0.0292722334785,-0.00463172690326,0.0458182390607,0.0247431295571,0.0190309695935,-0.0350041786362
0.67,0.18,0.0271158676621,4.54442023006e-05,0.0492664251704,0.028198725525,0.0162209840562,-0.0280889734377
0.68,0.18,0.0246380441296,0.00478140458203,0.0514675630487,0.0311244224181,0.0115800495837,-0.0188890297733
0.69,0.18,0.0218422024818,0.00955974333448,0.0521554685391,0.0332336499578,0.00531425869962,-0.00808069927149
0.7,0.18,0.0187313756543,0.0143674128546,0.0511315713954,0.0342442684057,-0.00209107504988,0.00337096448465
0.71,0.18,0.0153138217826,0.0191871198531,0.0483298132381,0.0339408044486,-0.00985592622834,0.0142642152879
0.72,0.18,0.0115947801202,0.0240063831253,0.0437805384381,0.0321768656764,-0.0169822425471,0.0233075981597
0.73,0.18,0.00758304953814,0.0288134279226,0.0377038556769,0.0289440423038,-0.0223726568225,0.0293101456636
0.74,0.18,0.00329136984667,0.0335926131663,0.030518954976,0.0244272578961,-0.0250468664821,0.0314223611236
0.75,0.18,-0.00127208318368,0.0383326981742,0.0229050871271,0.0190861564693,-0.0245179861961,0.0295166188789
0.76,0.18,-0.00609305475918,0.0430227129493,0.0157126354828,0.0136098927014,-0.0210985035092,0.024419414968
0.77,0.18,-0.0111596413051,0.0476522970097,0.00972066719715,0.00874032247102,-0.015923487127,0.017746068042
0.78,0.18,-0.0164604505337,0.0522144771945,0.00537626623633,0.00501169194681,-0.0105200794675,0.0113050861452
0.79,0.18,-0.0219844838051,0.0567035263617,0.00264724540817,0.00255535711387,-0.0060862332341,0.00631465951122
0.8,0.18,-0.0277231001142,0.0611158726758,0.00115955180225,0.00115777854823,-0.00309081006749,0.00309970108991
0.81,0.18,-0.0336669218911,0.0654492466627,0.000451902896567,0.000466235669797,-0.00138121644917,0.00134037059282
0.82,0.18,-0.0398069176811,0.0697013396849,0.000156606818711,0.000166790534637,-0.000543772466621,0.000511130940107
0.83,0.18,-0.0461343289118,0.0738702311231,4.81784555912e-05,5.29195783524e-05,-0.000188530974111,0.000171812702929
0.84,0.18,-0.0526401851248,0.0779544118585,1.31233387376e-05,1.4853714968e-05,-5.74755011029e-05,5.08270329938e-05
0.85,0.18,-0.0593156806396,0.0819526004017,3.15532202203e-06,3.67711613237e-06,-1.53723263151e-05,1.32023204708e-05
0.86,0.18,-0.0661524083572,0.0858638761308,6.67491291761e-07,8.00291440862e-07,-3.59787877254e-06,3.00326513271e-06
0.87,0.18,-0.0731422365265,0.0896878289808,1.23840182118e-07,1.52646485006e-07,-7.34957860096e-07,5.96712850893e-07
0.88,0.18,-0.0802771969282,0.09342446567,2.00886602976e-08,2.54388771637e-08,-1.30693342155e-07,1.03279908475e-07
0.89,0.18,-0.0875496372485,0.0970739728295,2.84073209349e-09,3.69328573505e-09,-2.01795855048e-08,1.5531824018e-08
0.9,0.18,-0.0949524483162,0.100636645291,3.49202526587e-10,4.65827281441e-10,-2.69879321053e-09,2.0244183987e-09
0.91,0.18,-0.102479017094,0.104113074547,3.7216326028e-11,5.09084104946e-11,-3.11888904305e-10,2.28143901179e-10
0.92,0.18,-0.110122930609,0.10750431676,3.43004627113e-12,4.8086115068e-12,-3.1075578541e-11,2.21795374802e-11
0.93,0.18,-0.117877817037,0.110811744694,2.72728877854e-13,3.91632756657e-13,-2.66367225624e-12,1.85598782103e-12
0.94,0.18,-0.125737549467,0.114036676338,1.86650406149e-14,2.74396764455e-14,-1.96008292827e-13,1.33400383974e-13
0.95,0.18,-0.133696579371,0.117180177227,1.0970927059e-15,1.65036795378e-15,-1.23574979019e-14,8.21896664489e-15
0.96,0.18,-0.141749993206,0.120243276157,5.52681626083e-17,8.50348631555e-17,-6.66229027522e-16,4.33229260455e-16
0.97,0.18,-0.149893187022,0.123227389937,2.38163601853e-18,3.74618185204e-18,-3.06598640259e-17,1.95013872911e-17
0.98,0.18,-0.15812146709,0.126134508687,8.76275150579e-20,1.40850588807e-19,-1.20232749778e-18,7.48352738486e-19
0.99,0.18,-0.166429968173,0.128966901253,2.74791195119e-21,4.51172956018e-21,-4.01108895226e-20,2.44409133554e-20
0.0,0.19,0.189862877596,0.0978520140068,7.61206599821e-22,-1.14561792002e-21,1.03366536445e-20,6.86526143232e-21
0.01,0.19,0.181958761246,0.0948248032043,2.68920179269e-20,-3.96856444593e-20,3.43806066884e-19,2.32868828933e-19
0.02,0.19,0.174141546746,0.0917372693139,8.0727901934e-19,-1.16766420177e-18,9.6983573624e-18,6.70200343369e-18
0.03,0.19,0.166415619305,0.0885888909662,2.06266926875e-17,-2.92286778195e-17,2.32382477729e-16,1.63914363605e-16
0.04,0.19,0.158786011024,0.0853787335081,4.49371796791e-16,-6.2353861986e-16,4.73733590181e-15,3.41241486611e-15
0.05,0.19,0.15125811624,0.0821055201288,8.36282700656e-15,-1.13572840647e-14,8.23051720955e-14,6.05734412558e-14
0.06,0.19,0.14383735597,0.0787680336787,1.33202035411e-13,-1.76959633147e-13,1.22081226276e-12,9.18443256236e-13
0.07,0.19,0.136529103817,0.0753654911177,1.81954847331e-12,-2.36339653352e-12,1.54881560249e-11,1.19174301656e-11
0.08,0.19,0.129338930807,0.0718975824975,2.13622992079e-11,-2.71134728448e-11,1.68391175669e-10,1.32594599285e-10
0.09,0.19,0.1222729092,0.0683642018606,2.16050530143e-10,-2.6779197724e-10,1.57213586448e-09,1.26758773287e-09
0.1,0.19,0.115337665983,0.0647651957361,1.88682167631e-09,-2.28247589024e-09,1.26309195799e-08,1.04345773403e-08
0.11,0.19,0.108540165977,0.061100408745,1.4265044102e-08,-1.68304988139e-08,8.75211601822e-08,7.41289065543e-08
0.12,0.19,0.101887513045,0.057369963568,9.36133175229e-08,-1.076492547e-07,5.24223805086e-07,4.55535783241e-07
0.13,0.19,0.0953870103424,0.0535744620562,5.34739714574e-07,-5.9889294996e-07,2.72064124449e-06,2.42728953188e-06
0.14,0.19,0.0890463683504,0.0497149283477,2.6666666199e-06,-2.90652352639e-06,1.22639425944e-05,1.12423398098e-05
0.15,0.19,0.0828737586331,0.0457926514971,1.16452355222e-05,-1.23423379519e-05,4.81342502756e-05,4.5374038275e-05
0.16,0.19,0.0768776354771,0.0418091822425,4.46709919005e-05,-4.59985572703e-05,0.000164877076974,0.000159959312512
0.17,0.19,0.0710665479496,0.0377664946428,0.00015096375019,-0.00015089088882,0.000493872332673,0.000493572490383
0.18,0.19,0.0654491681229,0.033667022705,0.000450537966005,-0.000436686146413,0.00129523638596,0.00133471168946
0.19,0.19,0.0600343579036,0.0295132981085,0.00118901714985,-0.00111640983211,0.00297370444622,0.00316283204261
0.2,0.19,0.0548306506428,0.0253079321024,0.00277473554339,-0.00252101100053,0.00596454569677,0.00655476098629
0.21,0.19,0.0498464292382,0.021054563007,0.00572118096122,-0.00502382885419,0.0104150600695,0.0118395929655
0.22,0.19,0.0450915607588,0.0167573596784,0.0104266462534,-0.00883768341955,0.0157792053898,0.0185765541588
0.23,0.19,0.0405758524962,0.0124219442806,0.0168688502207,-0.0137825336469,0.0207166798634,0.0252890167332
0.24,0.19,0.0363109475213,0.00805756658377,0.0244799960825,-0.0192512171715,0.0236111719752,0.0299228689781
0.25,0.19,0.0323094946504,0.0036739946856,0.0323243857178,-0.0244295265194,0.0233539013697,0.0307608459373
0.26,0.19,0.028582274437,-0.000714806222563,0.039471311605,-0.0286160337212,0.0198014807451,0.0271336967962
0.27,0.19,0.0251428932206,-0.0050944837675,0.0452249736119,-0.0313932513815,0.0136578838329,0.0194623348078
0.28,0.19,0.021999246481,-0.00945450129551,0.0491548123625,-0.0326059444775,0.00605009870843,0.00888081808785
0.29,0.19,0.019159341398,-0.0137794488458,0.0510896656916,-0.0323083826916,-0.00181711236687,-0.00312856756335
0.3,0.19,0.0166314485626,-0.018053963936,0.0510114905523,-0.0306780031705,-0.00889195970312,-0.0150440809936
0.31,0.19,0.0144188065892,-0.022266388768,0.0490748450327,-0.0279906997296,-0.0144173079899,-0.025529554444
0.32,0.19,0.0125263686654,-0.0263997687,0.0455390030202,-0.0245564343517,-0.0179664231743,-0.0335537610162
0.33,0.19,0.0109562799548,-0.0304375886387,0.040784998465,-0.0207220447769,-0.0194614397466,-0.0385168311243
0.34,0.19,0.00970898258149,-0.0343637278692,0.035279244528,-0.0168229762392,-0.0191355815155,-0.0403154971196
0.35,0.19,0.00878495837436,-0.0381575952219,0.0295252541255,-0.0131548935838,-0.0174454591811,-0.0393138724834
0.36,0.19,0.00818042431204,-0.0417996536277,0.0239759251589,-0.00993083474214,-0.0149450910741,-0.0362141722052
0.37,0.19,0.00789203512911,-0.0452678005398,0.0189795533876,-0.00726486392809,-0.0121569402605,-0.0318688557204
0.38,0.19,0.00791193652021,-0.0485392287065,0.0147340623659,-0.00517595959127,-0.00947807589686,-0.0270691840151
0.39,0.19,0.00823081747256,-0.0515906461092,0.0112946423121,-0.0036113873073,-0.00714289593406,-0.0224116995659
0.4,0.19,0.00883570257355,-0.0543985135162,0.0086126396364,-0.00248157797657,-0.00524385256342,-0.0182589355929
0.41,0.19,0.00971071507243,-0.0569396591766,0.00658059698744,-0.00168763836044,-0.00377433830399,-0.0147671141274
0.42,0.19,0.0108366439166,-0.0591917723859,0.00507299563117,-0.0011399902066,-0.00267615595994,-0.0119519955924
0.43,0.19,0.0121911000032,-0.0611336975557,0.00397087412921,-0.000766036416149,-0.00187363042427,-0.00975083755947
0.44,0.19,0.0137485478608,-0.0627460505295,0.00317391207541,-0.000511146004946,-0.0012937268366,-0.00806970189208
0.45,0.19,0.0154805702933,-0.0640114535718,0.0026034448664,-0.000336140439641,-0.000874753008627,-0.00681192171164
0.46,0.19,0.0173560718906,-0.0649150836552,0.00220081849257,-0.000213736599742,-0.000568257819632,-0.00589235775869
0.47,0.19,0.0193417061478,-0.0654448966537,0.00192406085235,-0.000125169986,-0.000337603722509,-0.00524279094335
0.48,0.19,0.0214022459124,-0.0655920479191,0.00174436389219,-5.74391469433e-05,-0.000155336701341,-0.0048124959091
0.49,0.19,0.0235011242709,-0.065351038884,0.00164320595453,-1.21020619542e-06,-4.1815054415e-07,-0.00456699208143
0.5,0.19,0.0256009440688,-0.0647199712883,0.0016102579401,5.07566243863e-05,0.000144301888547,-0.00448633764939
0.51,0.19,0.027664070819,-0.0637005506535,0.00164217480096,0.000104842488145,0.000294334027296,-0.00456393600017
0.52,0.19,0.0296532134594,-0.062298150408,0.0017421702479,0.000167653185154,0.000465649436376,-0.00480604028452
0.53,0.19,0.0315319928539,-0.0605216412409,0.00192041866933,0.000247132939894,0.000676818525532,-0.00523219869369
0.54,0.19,0.0332655120878,-0.0583832724689,0.00219523605085,0.000353889448166,0.000951365671796,-0.0058763929118
0.55,0.19,0.0348208215565,-0.0558983353501,0.00259513747298,0.000502925041496,0.00132045458227,-0.006788677876
0.56,0.19,0.0361674066858,-0.0530849071711,0.00316166491678,0.000715956246566,0.00182581391153,-0.00803635532629
0.57,0.19,0.0372774902389,-0.0499633833742,0.00395283754679,0.00102445619744,0.0025224277691,-0.00970331739099
0.58,0.19,0.0381263865808,-0.0465561643882,0.00504639431376,0.00147333384139,0.00347973056129,-0.0118845924703
0.59,0.19,0.0386926227769,-0.0428870919399,0.00654134259151,0.00212471257823,0.00477886920005,-0.0146720905806
0.6,0.19,0.0389581267502,-0.0389811650656,0.00855486235996,0.003060380055,0.00650214770425,-0.0181262942472
0.61,0.19,0.0389081719202,-0.0348639309135,0.0112102139762,0.00438012479648,0.00870957605703,-0.0222293875415
0.62,0.19,0.0385314450451,-0.0305611426595,0.0146122623411,0.00619247438493,0.0114000948469,-0.0268241262216
0.63,0.19,0.0378196102758,-0.0260984803503,0.0188071443694,0.00859317928334,0.0144585841982,-0.0315491261329
0.64,0.19,0.0367677561656,-0.0215003840135,0.0237378800725,0.0116342523682,0.0176097776068,-0.0358127884247
0.65,0.19,0.0353726950943,-0.016791163592,0.029206373515,0.0152856643673,0.0203980850887,-0.0388325435939
0.66,0.19,0.033634958975,-0.0119925736936,0.0348664505705,0.0194106026177,0.0222341593595,-0.0397698744409
0.67,0.19,0.0315550623029,-0.00712491630414,0.0402699242558,0.0237637797129,0.022501642773,-0.037937168346
0.68,0.19,0.0291372545797,-0.00220820614517,0.0449203391246,0.0280111708979,0.0207034390248,-0.032984557453
0.69,0.19,0.0263850144672,0.00274262992265,0.0483598096507,0.031779036442,0.0165988072485,-0.0250268155303
0.7,0.19,0.02330442187,0.00771091330714,0.0502166713532,0.0346859257541,0.0102951422238,-0.0146639165769
0.71,0.19,0.0199028341771,0.0126819519706,0.0502405728895,0.0363947972489,0.00229008433758,-0.0029226160504
0.72,0.19,0.0161861749763,0.0176451365076,0.0482855500381,0.0366090802331,-0.00656017738351,0.0088772621177
0.73,0.19,0.0121660221775,0.0225858815293,0.0443760142231,0.0351435802219,-0.0150800472306,0.0192435670416
0.74,0.19,0.00785165910192,0.0274920288177,0.038686360034,0.0319493477606,-0.0219294562118,0.026723765373
0.75,0.19,0.00325340613721,0.0323542111984,0.0316447366341,0.0272095390808,-0.0258698420276,0.0302201674691
0.76,0.19,-0.00161231382149,0.037159414347,0.0239368641771,0.0213952813954,-0.0261382248133,0.0293400474968
0.77,0.19,-0.00673397513914,0.0418970429679,0.0164745608355,0.015287172939,-0.0229101960614,0.024753676635
0.78,0.19,-0.0120969220579,0.0465589040036,0.0101703108898,0.00978478793789,-0.0174294746506,0.0181544437996
0.79,0.19,-0.0176882764239,0.0511379572239,0.00557346413987,0.00555303467956,-0.0114903551544,0.0115530819564
0.8,0.19,-0.0234972918289,0.0556305807799,0.00269960390856,0.00278235692803,-0.00657245195403,0.00638673317864
0.81,0.19,-0.0295132054358,0.0600344295651,0.00115530103241,0.00123043304025,-0.00327300140298,0.00307729740989
0.82,0.19,-0.0357271260663,0.0643478076713,0.000437176533947,0.000480670543682,-0.00142403118734,0.00129674455874
0.83,0.19,-0.0421300220053,0.0685698739639,0.000146287363834,0.000165892750307,-0.000542417529668,0.000478839776563
0.84,0.19,-0.0487126032897,0.0726998408733,4.32274041638e-05,5.05164877907e-05,-0.000180906769806,0.00015495945268
0.85,0.19,-0.0554658876754,0.0767370033346,1.12531029382e-05,1.35408317738e-05,-5.27655017732e-05,4.38915328982e-05
0.86,0.19,-0.0623810898432,0.0806810486443,2.57320594564e-06,3.18575094884e-06,-1.34323416208e-05,1.08589933133e-05
0.87,0.19,-0.0694495850116,0.0845320239985,5.15254470033e-07,6.55851402711e-07,-2.97743092835e-06,2.34103849128e-06
0.88,0.19,-0.0766631063463,0.088290184478,9.00704778982e-08,1.17790745482e-07,-5.73267586072e-07,4.38690251089e-07
0.89,0.19,-0.0840139211142,0.0919559854408,1.37048938337e-08,1.84019697737e-08,-9.56409022144e-08,7.12796721949e-08
0.9,0.19,-0.0914947597341,0.0955302253413,1.81002095855e-09,2.4938017617e-09,-1.37934759416e-08,1.00181951901e-08
0.91,0.19,-0.0990985911318,0.0990141067954,2.0694315046e-10,2.92389051495e-10,-1.71574992508e-09,1.21513142291e-09
0.92,0.19,-0.10681855877,0.102409053213,2.04305388355e-11,2.95851874292e-11,-1.83664131265e-10,1.26910068131e-10
0.93,0.19,-0.114648182793,0.105716435831,1.73750059204e-12,2.57731654041e-12,-1.68834269468e-11,1.13886558159e-11
0.94,0.19,-0.12258157504,0.10893751612,1.26997517401e-13,1.92868972083e-13,-1.33008409011e-12,8.76306904196e-13
0.95,0.19,-0.130613376331,0.112073684458,7.96075339199e-15,1.23718145482e-14,-8.96270193292e-14,5.77024732212e-14
0.96,0.19,-0.138738443556,0.115126735128,4.27088069018e-16,6.78899858311e-16,-5.15631048303e-15,3.24546257697e-15
0.97,0.19,-0.146951600674,0.118098848565,1.95724889492e-17,3.18087604827e-17,-2.52820453169e-16,1.55642862215e-16
0.98,0.19,-0.15524771068,0.120992232097,7.64785431893e-19,1.27016955257e-18,-1.05468149426e-17,6.35345065903e-18
0.99,0.19,-0.163622006836,0.123808712561,2.54351141838e-20,4.31512596823e-20,-3.73732303581e-19,2.2039658111e-19
0.0,0.2,0.186895007599,0.0922588917482,6.70833610411e-21,-1.04225406005e-20,9.17369492816e-20,5.90190924518e-20
0.01,0.2,0.178920714912,0.0892428785581,2.23811334659e-19,-3.40978907849e-19,2.87751499911e-18,1.88787239925e-18
0.02,0.2,0.17103261958,0.086163804014,6.33633233978e-18,-9.46205675452e-18,7.64363602889e-17,5.11617634122e-17
0.03,0.2,0.163234860768,0.083020752889,1.52470950308e-16,-2.23070531482e-16,1.72199573445e-15,1.17641857676e-15
0.04,0.2,0.155532001276,0.0798130057734,3.12376511753e-15,-4.47543405731e-15,3.29527265437e-14,2.29884938368e-14
0.05,0.2,0.147929204751,0.0765396747348,5.45888603184e-14,-7.65502487063e-14,5.36528337385e-13,3.82398699108e-13
0.06,0.2,0.140432124711,0.0731995837281,8.15263425456e-13,-1.11841191589e-12,7.44534947734e-12,5.42421749327e-12
0.07,0.2,0.133046636233,0.069791476583,1.04264474821e-11,-1.39851885758e-11,8.82163746093e-11,6.5729662566e-11
0.08,0.2,0.125778681712,0.0663143502443,1.14430704446e-10,-1.49988893535e-10,8.94123853326e-10,6.81729561143e-10
0.09,0.2,0.11863438045,0.0627676167248,1.08017403641e-09,-1.38273265032e-09,7.76745588602e-09,6.06387686658e-09
0.1,0.2,0.111620275543,0.0591509889319,8.790737234e-09,-1.0983144013e-08,5.79534224141e-08,4.63529102082e-08
0.11,0.2,0.104743451871,0.0554642730541,6.18346459096e-08,-7.53537255546e-08,3.72152916536e-07,3.05160975894e-07
0.12,0.2,0.0980114216731,0.0517073299123,3.76935153892e-07,-4.47724949932e-07,2.0613813387e-06,1.73409375431e-06
0.13,0.2,0.0914319535687,0.0478802537371,1.99682930207e-06,-2.31016046635e-06,9.87102013863e-06,8.52500790595e-06
0.14,0.2,0.0850130654424,0.0439835634558,9.21972662936e-06,-1.03810781048e-05,4.09549518694e-05,3.63401603252e-05
0.15,0.2,0.0787631524904,0.0400182073649,3.7211904722e-05,-4.07451572959e-05,0.000147544112277,0.000134616521841
0.16,0.2,0.0726910168974,0.0359854008333,0.000131658214354,-0.000140067454616,0.000462366550046,0.000434137068225
0.17,0.2,0.0668056281869,0.0318865084664,0.000409243410011,-0.000422638976226,0.00126157111506,0.0012201233042
0.18,0.2,0.0611158037714,0.0277231952806,0.00111878608921,-0.00112049539451,0.00299529482149,0.00298671430107
0.19,0.2,0.0556305189566,0.0234973788414,0.00268867703401,-0.00260870015098,0.00617167013453,0.00635115911038
0.2,0.2,0.0503591210244,0.0192106847394,0.00567131825938,-0.00532495748052,0.0109853605339,0.0116790438624
0.21,0.2,0.0453106707808,0.0148660586624,0.0104970122063,-0.00952638935407,0.0168133319997,0.0184866888169
0.22,0.2,0.0404966121103,0.0104689766841,0.0171260070724,-0.0150035937387,0.0220830460379,0.0251397172668
0.23,0.2,0.0359297779305,0.0060263797104,0.0248972473563,-0.0210272505461,0.024898980941,0.0293794029153
0.24,0.2,0.0316234837524,0.00154974545184,0.032787346736,-0.0266536265256,0.0240459831121,0.0294388096868
0.25,0.2,0.0275934070725,-0.00294987678678,0.0397950646814,-0.031091186439,0.0194792928692,0.0247544535038
0.26,0.2,0.0238501319265,-0.00746194703516,0.045181653347,-0.0338682306079,0.0121088483196,0.0159438564211
0.27,0.2,0.0204061280933,-0.0119713931231,0.0485409725474,-0.03484190373,0.00333141501497,0.00441061657432
0.28,0.2,0.017272360846,-0.0164659797536,0.0496943058714,-0.0340874279264,-0.00541119539248,-0.0081282718888
0.29,0.2,0.0144552446804,-0.0209354141273,0.0486840769377,-0.0318419026159,-0.0129079024918,-0.0199724418986
0.3,0.2,0.0119634960374,-0.0253644327612,0.0456965810697,-0.0284258392316,-0.0183048800646,-0.0296487366434
0.31,0.2,0.00980289009773,-0.0297390959465,0.0410907372421,-0.024244719038,-0.0211932055179,-0.036118561499
0.32,0.2,0.00797779325589,-0.0340452975416,0.0353745719938,-0.019736523171,-0.0216264399369,-0.03893374209
0.33,0.2,0.00649348936752,-0.038264329874,0.0291574848777,-0.0153294300407,-0.0200577380354,-0.038292851484
0.34,0.2,0.00535120883242,-0.0423778537914,0.0230444256415,-0.0113728898502,-0.0171945691439,-0.0349539067896
0.35,0.2,0.00455328658762,-0.0463645910122,0.0175306274109,-0.00808529816455,-0.0137913617924,-0.0299903901876
0.36,0.2,0.00409819176185,-0.0502013901036,0.0129140786099,-0.00553807069797,-0.0104644898923,-0.0244685190263
0.37,0.2,0.00398292185021,-0.0538639129166,0.00928249539211,-0.003679581717,-0.00759074641681,-0.0191991547758
0.38,0.2,0.00420123715737,-0.0573266736194,0.00656643521728,-0.00238947943692,-0.00531764500576,-0.0146504985965
0.39,0.2,0.00474378667894,-0.0605636539246,0.00461146656598,-0.00152786153774,-0.00363115555534,-0.0109877132141
0.4,0.2,0.00559769535264,-0.0635488411993,0.00324226761674,-0.000968385333256,-0.00243651581342,-0.00817905663508
0.41,0.2,0.00674653729379,-0.0662565303316,0.0023002106964,-0.000611774039406,-0.00161711150118,-0.006096820396
0.42,0.2,0.00817011704414,-0.0686618976468,0.00165848867238,-0.000386735560196,-0.00106660223534,-0.00458749500946
0.43,0.2,0.0098446424827,-0.0707413734356,0.00122320948461,-0.000245055470331,-0.00070075113567,-0.00350921201394
0.44,0.2,0.0117426934465,-0.0724731791463,0.000928209278533,-0.000155402965102,-0.00045806825714,-0.00274619832618
0.45,0.2,0.0138335355901,-0.0738377651965,0.000728378929505,-9.79215834965e-05,-0.000295868367029,-0.00221064321899
0.46,0.2,0.0160833360527,-0.0748183100279,0.000593653309178,-6.01870696628e-05,-0.000185380460048,-0.0018390634653
0.47,0.2,0.0184556251191,-0.0754011269008,0.000504370192793,-3.44290666591e-05,-0.000107442020199,-0.00158723540252
0.48,0.2,0.0209117415519,-0.0755760633357,0.00044797083338,-1.57101016325e-05,-4.91906137123e-05,-0.00142550124195
0.49,0.2,0.0234114340716,-0.0753367829092,0.000416803998163,-7.53514329374e-07,-1.66944424686e-06,-0.00133512799002
0.5,0.2,0.025913473165,-0.0746809916781,0.000406759955518,1.28225319929e-05,4.18906785418e-05,-0.00130580530027
0.51,0.2,0.0283763350691,-0.0736105259661,0.000416533636202,2.70434578727e-05,8.73706700282e-05,-0.00133421229866
0.52,0.2,0.0307588862692,-0.072131358447,0.000447388431731,4.402155625e-05,0.000140878469618,-0.00142354129413
0.53,0.2,0.0330210567724,-0.070253464794,0.000503382914143,6.64157663847e-05,0.000209899076484,-0.00158394839904
0.54,0.2,0.0351244928492,-0.067990606595,0.000592095684488,9.80224605089e-05,0.000304701335521,-0.00183395566372
0.55,0.2,0.0370331183691,-0.0653599996941,0.000725973781093,0.000144639702196,0.000440246886922,-0.00220291040317
0.56,0.2,0.0387136680613,-0.0623819169897,0.000924501077819,0.000215399867973,0.000638870572745,-0.00273456494361
0.57,0.2,0.0401360550398,-0.0590792250307,0.00121745402099,0.000324836926371,0.000933973318747,-0.0034916817948
0.58,0.2,0.041273738524,-0.0554768820754,0.00164947468305,0.00049602112497,0.00137477861391,-0.00456098227269
0.59,0.2,0.0421038524514,-0.0516014320471,0.00228598003259,0.000765081453131,0.00203162708331,-0.00605663310995
0.6,0.2,0.0426074121963,-0.0474804868386,0.00321969499607,0.00118718632544,0.00300000168905,-0.00811823919571
0.61,0.2,0.0427692051204,-0.0431422451096,0.00457566941846,0.00184326489418,0.0043991176786,-0.0108963315494
0.62,0.2,0.0425778575375,-0.0386150554663,0.00651002889542,0.00284506293251,0.00635766114147,-0.0145151326174
0.63,0.2,0.0420255487375,-0.0339269306843,0.00919481695878,0.0043334053462,0.00897664119005,-0.019003096036
0.64,0.2,0.0411078992893,-0.0291052302444,0.0127806754066,0.00646218679107,0.0122627233254,-0.0241934233368
0.65,0.2,0.0398235222578,-0.0241762522279,0.0173335080306,0.00936056464473,0.0160382941125,-0.0296200761135
0.66,0.2,0.0381739254081,-0.0191643651978,0.0227635361442,0.013077989815,0.0198685935075,-0.0344804967113
0.67,0.2,0.036162201953,-0.0140929751063,0.0287736599523,0.0175248354938,0.0230546819429,-0.0377231501063
0.68,0.2,0.033794304665,-0.0089819240787,0.0348733149873,0.0224480504873,0.0247528381967,-0.0382956196654
0.69,0.2,0.0310755835819,-0.00384940170599,0.0404659295261,0.0274521583555,0.0241818928675,-0.0354602280078
0.7,0.2,0.0280146642581,0.00128743159453,0.0449530704693,0.0320591190791,0.0208550338694,-0.0290348660693
0.71,0.2,0.0246184971605,0.00641642524055,0.0478386676444,0.0357854866134,0.0147352851938,-0.0194765670326
0.72,0.2,0.0208963492015,0.0115242566185,0.0487756590859,0.0381889482874,0.00629714250278,-0.0078165089639
0.73,0.2,0.0168590045912,0.0165983215041,0.0475879175238,0.038924352444,-0.00349267059486,0.00448906982363
0.74,0.2,0.0125147628851,0.0216304057881,0.044241470805,0.037740566419,-0.013282232945,0.015769107232
0.75,0.2,0.00787772320457,0.0266091654822,0.038919335563,0.0345667129417,-0.0214765350193,0.0243511182753
0.76,0.2,0.00296148098416,0.0315229369591,0.0320257410784,0.0295715650561,-0.0265351060886,0.0288724842477
0.77,0.2,-0.00222204400488,0.0363636316116,0.024287819757,0.0232850987048,-0.0274674003636,0.0287485683174
