m1,m2,dm1,dm2,v1,v2,a1,a2
0.37,0.19,0.351693423906,-3.15895977391,0.0209509735892,-0.00802151270299,-0.0134229154681,-0.0351782648566
0.38,0.19,0.355215943046,-3.26618167113,0.0162555524153,-0.00571198974353,-0.0104595132738,-0.0298638088112
0.39,0.19,0.375080110089,-3.34706847754,0.0124539610143,-0.00398322774305,-0.00787827210142,-0.0247116328331
0.4,0.19,0.409284222334,-3.40421484617,0.00949122275292,-0.00273559091786,-0.00578056169276,-0.0201211882428
0.41,0.19,0.455855716125,-3.4406024561,0.00724765348078,-0.0018593601335,-0.00415835956768,-0.0162637446621
0.42,0.19,0.512967637913,-3.45939542225,0.00558391189844,-0.00125529720605,-0.00294682772636,-0.013155510101
0.43,0.19,0.579019514304,-3.46375655645,0.00436815675535,-0.000843061348046,-0.00206201831443,-0.0107262408701
0.44,0.19,0.652683773926,-3.45669123386,0.00348932569799,-0.000562246194797,-0.00142306321318,-0.00887151733362
0.45,0.19,0.732921120601,-3.44092186969,0.00286039804115,-0.000369564370612,-0.000961737698989,-0.00748413732228
0.46,0.19,0.818969543467,-3.41879272928,0.00241652456898,-0.000234893660556,-0.000624514954446,-0.00646979143319
0.47,0.19,0.910312048258,-3.39220231236,0.00211131306679,-0.000137533176645,-0.00037095962996,-0.00575295122828
0.48,0.19,1.00662789669,-3.36255903724,0.00191291751901,-6.31534854839e-05,-0.000170806388525,-0.00527744784951
0.49,0.19,1.10773140712,-3.33075541637,0.00180084160143,-1.4807436744e-06,-8.96212328578e-07,-0.00500504821002
0.5,0.19,1.21350147443,-3.29715625424,0.00176361151258,5.54390869588e-05,0.000157612271264,-0.0049135340015
0.51,0.19,1.3238041631,-3.26159743095,0.00179742590213,0.000114599711286,0.000321717937518,-0.004995347504
0.52,0.19,1.43841021744,-3.22339334107,0.00190566732765,0.00018322246851,0.00050887978873,-0.00525700554954
0.53,0.19,1.55690925721,-3.18135280896,0.00209931983112,0.000269973226865,0.000739353644637,-0.00571954402307
0.54,0.19,1.67862285455,-3.13380507124,0.00239823626966,0.000386405575302,0.00103875630554,-0.00641971846046
0.55,0.19,1.80251961121,-3.07863897667,0.00283335862154,0.000548842265042,0.00144098179596,-0.00741174872039
0.56,0.19,1.9271366822,-3.01335967963,0.00344977159302,0.000780892011597,0.00199136974138,-0.00876855017816
0.57,0.19,2.05051374344,-2.93516757519,0.00431042554241,0.00111674611456,0.00274960753433,-0.0105809676031
0.58,0.19,2.17014690883,-2.8410638474,0.00549962191488,0.00160515823594,0.00379099414152,-0.0129517860982
0.59,0.19,2.28297122966,-2.7279856423,0.00712464461013,0.00231352050415,0.00520341999949,-0.0159801816338
0.6,0.19,2.38538078419,-2.5929714994,0.00931233401681,0.00333048168024,0.00707585157363,-0.0197309293151
0.61,0.19,2.47329464352,-2.43335439193,0.0121958899789,0.00476408630414,0.00947283128,-0.0241835231925
0.62,0.19,2.54227493816,-2.24697582141,0.0158882575959,0.00673166308752,0.0123924023907,-0.0291659550672
0.63,0.19,2.58769978413,-2.03241033157,0.0204383721327,0.00933643657057,0.0157087233538,-0.0342848065911
0.64,0.19,2.60498912412,-1.78918611329,0.0257831227199,0.0126339546473,0.0191223436776,-0.0388974804628
0.65,0.19,2.5898760078,-1.51798464944,0.0317064197264,0.0165906604157,0.0221387540917,-0.0421554324027
0.66,0.19,2.53871008208,-1.22080109298,0.0378319710044,0.0210572601943,0.0241193252895,-0.0431510458159
0.67,0.19,2.44877479127,-0.90104758499,0.043673664319,0.0257672123922,0.0243973989345,-0.0411420811563
0.68,0.19,2.31859567709,-0.56358403924,0.0486939872418,0.0303583284561,0.0224367333803,-0.0357536219883
0.69,0.19,2.1482147404,-0.21466481502,0.0523981466795,0.0344260895136,0.017979672576,-0.0271146469469
0.7,0.19,1.93940536539,0.138205276919,0.0543856361263,0.0375583795837,0.0111458008581,-0.0158791439248
0.71,0.19,1.69580383129,0.486506587289,0.0543877664378,0.0393917413978,0.00247665940827,-0.00316169837629
0.72,0.19,1.42293675158,0.821027150257,0.0522491734577,0.039607096128,-0.007099391547,0.00960803271
0.73,0.19,1.12812857789,1.13226205441,0.0479989553171,0.0380062154597,-0.0163102647351,0.0208165144624
0.74,0.19,0.820279294994,1.41087470559,0.0418280372054,0.0345382464278,-0.0237080699172,0.0288955560639
0.75,0.19,0.509509468306,1.64820047587,0.0342012696102,0.0294031971228,-0.0279568314087,0.0326628590059
0.76,0.19,0.20667795495,1.83676873453,0.0258609617311,0.0231116999465,-0.0282361490869,0.0316993723056
0.77,0.19,-0.0772128553422,1.97081444669,0.0177923295291,0.0165076823698,-0.0247400073803,0.026734276731
0.78,0.19,-0.331698053722,2.04674517967,0.0109799388701,0.0105623364694,-0.0188149335278,0.0196000237739
0.79,0.19,-0.547577886765,2.06352366404,0.00601509805244,0.00599229270379,-0.0123995033385,0.0124687246898
0.8,0.19,-0.717637440578,2.02292093433,0.00291255582619,0.0030014689898,-0.00709015095815,0.00689062690295
0.81,0.19,-0.837288429895,1.92959246242,0.00124603685623,0.00132691082485,-0.00352968640422,0.00331902296138
0.82,0.19,-0.905050928343,1.79093265704,0.000471366388254,0.000518200963868,-0.00153523800274,0.00139817238013
0.83,0.19,-0.922788769634,1.61667547298,0.000157680850711,0.000178792472458,-0.000584602272349,0.000516138715625
0.84,0.19,-0.895622993573,1.41823415517,4.65806819889e-05,5.44289749344e-05,-0.000194919970236,0.000166981544232
0.85,0.19,-0.831479248595,1.20781245437,1.21226489367e-05,1.45855050328e-05,-5.68368932505e-05,4.72834754436e-05
0.86,0.19,-0.740279719978,0.997369118432,2.77129136743e-06,3.43060630246e-06,-1.44648719065e-05,1.16950032916e-05
0.87,0.19,-0.63286202798,0.797566260678,5.54773286772e-07,7.06075479182e-07,-3.20546393576e-06,2.52060757824e-06
0.88,0.19,-0.519779981887,0.616863325949,9.69540517742e-08,1.26778912202e-07,-6.17016125267e-07,4.72219797188e-07
0.89,0.19,-0.410188950841,0.460913866986,1.47486526999e-08,1.98013023003e-08,-1.02914404698e-07,7.67087493651e-08
0.9,0.19,-0.311017436344,0.332372536256,1.94740719933e-09,2.68279968874e-09,-1.48389410499e-08,1.07786664868e-08
0.91,0.19,-0.22656590788,0.231132021199,2.22599362324e-10,3.14475982438e-10,-1.84536831791e-09,1.3070684966e-09
0.92,0.19,-0.158568128839,0.154910300777,2.19712854286e-11,3.18129417713e-11,-1.97495132565e-10,1.36481514158e-10
0.93,0.19,-0.106635332774,0.1000328866,1.86812691704e-12,2.77078836236e-12,-1.81509183077e-11,1.22449180237e-11
0.94,0.19,-0.068921897093,0.0622297345649,1.36516543216e-13,2.07303617685e-13,-1.42963738082e-12,9.41994096239e-13
0.95,0.19,-0.0428291275345,0.037296961762,8.55570087816e-15,1.32950369982e-14,-9.63157408613e-14,6.20151292161e-14
0.96,0.19,-0.0255998045354,0.0215404199462,4.58915637881e-16,7.29417393264e-16,-5.54002237123e-15,3.48733556709e-15
0.97,0.19,-0.0147250501639,0.0119911398228,2.10270337247e-17,3.41691306023e-17,-2.7158223166e-16,1.67210212455e-16
0.98,0.19,-0.00815470462543,0.00643617930959,8.21467848648e-19,1.36416885293e-18,-1.13273842857e-17,6.82436406261e-18
0.99,0.19,-0.00434997676541,0.00333189688007,2.73153051251e-20,4.63363188227e-20,-4.01319707113e-19,2.36689348735e-19
0.0,0.2,0.00350688031785,0.00171056170043,7.49954807463e-21,-1.1653006794e-20,1.02567643919e-19,6.59803725769e-20
0.01,0.2,0.00678516769151,0.00334118627387,2.50163532066e-19,-3.81165724021e-19,3.21666378551e-18,2.11016589244e-18
0.02,0.2,0.012653109631,0.00628698818358,7.08107505824e-18,-1.05752707892e-17,8.54294814475e-17,5.71753570335e-17
0.03,0.2,0.0227342173434,0.011391087285,1.70359065939e-16,-2.49267333734e-16,1.92423071899e-15,1.31444448066e-15
0.04,0.2,0.0393414589369,0.0198632962582,3.48956148328e-15,-5.00003475153e-15,3.68155429937e-14,2.56806102623e-14
0.05,0.2,0.065548015515,0.0333181298162,6.09688771552e-14,-8.55059870765e-14,5.99300548193e-13,4.27093566472e-13
0.06,0.2,0.105120748046,0.0537337168658,9.10355608217e-13,-1.24899595631e-12,8.31469895307e-12,6.05693324739e-12
0.07,0.2,0.162245374188,0.0832870806728,1.16400697721e-11,-1.56147157559e-11,9.84956998335e-11,7.33809526434e-11
0.08,0.2,0.241003942484,0.124037251709,1.27721780347e-10,-1.67428138263e-10,9.98089445586e-10,7.60917187616e-10
0.09,0.2,0.34463159388,0.177465504096,1.20535846607e-09,-1.54314990033e-09,8.66864604383e-09,6.76668426841e-09
0.1,0.2,0.474666120384,0.24393481963,9.80719196495e-09,-1.22544536189e-08,6.46619948564e-08,5.17129876026e-08
0.11,0.2,0.630177495191,0.322179870368,6.89675522508e-08,-8.40554887644e-08,4.15131499967e-07,3.40365390148e-07
0.12,0.2,0.807287604838,0.408960838188,4.20309961233e-07,-4.99301990821e-07,2.29886492111e-06,1.93365648605e-06
0.13,0.2,0.999142044955,0.498993656905,2.22602741064e-06,-2.57561684954e-06,1.1005365936e-05,9.50360442019e-06
0.14,0.2,1.19638750533,0.585208707064,1.02752030797e-05,-1.15708429545e-05,4.56491361316e-05,4.05007933698e-05
0.15,0.2,1.38808009713,0.659311145154,4.14603722548e-05,-4.54023306341e-05,0.000164409890795,0.00014998725818
0.16,0.2,1.56284955526,0.712547777044,0.00014664732957,-0.000156032488235,0.000515072631517,0.000483568745662
0.17,0.2,1.7101026,0.736549195385,0.000455699564124,-0.000470672601456,0.00140496599382,0.00135864609298
0.18,0.2,1.8210688591,0.724117379202,0.00124540415847,-0.00124746057381,0.00333473686811,0.00332478312032
0.19,0.2,1.8895548573,0.669859102102,0.00299201402136,-0.0029033808309,0.00686892034774,0.00706781614026
0.2,0.2,1.91234760599,0.570608518976,0.00630907934827,-0.00592454242901,0.0122224943381,0.012992649151
0.21,0.2,1.88927613222,0.425623738502,0.0116734604473,-0.0105955007836,0.0187005815146,0.0205590560007
0.22,0.2,1.82298479396,0.236573386931,0.0190386786828,-0.0166816305787,0.0245534316794,0.0279481847012
0.23,0.2,1.71849475142,0.00734767120245,0.027667737661,-0.0233706739594,0.02767471323,0.0326498711532
0.24,0.2,1.58263414628,-0.256263986581,0.0364220732086,-0.0296132038021,0.026717074281,0.0327039882762
0.25,0.2,1.42341012333,-0.546986518075,0.0441894720819,-0.034530408932,0.0216353019494,0.0274900671139
0.26,0.2,1.24938286395,-0.856525510691,0.0501507896516,-0.0375999204573,0.0134444268062,0.017699801838
0.27,0.2,1.06908748342,-1.17605285323,0.0538572879659,-0.0386651745714,0.00369840521375,0.00489629457934
0.28,0.2,0.890536258262,-1.49668328113,0.0551134804804,-0.037812032162,-0.00600108325897,-0.00901199189064
0.29,0.2,0.720822051137,-1.80991766931,0.053969426246,-0.0353058311702,-0.0143108380216,-0.0221381489232
0.3,0.2,0.565833997529,-2.10803267166,0.0506346974151,-0.0315040085248,-0.0202859979961,-0.0328503078277
0.31,0.2,0.430088177105,-2.38439994618,0.0455099531084,-0.0268576926502,-0.0234764251053,-0.0400009672247
0.32,0.2,0.316668771399,-2.63372221754,0.0391602485239,-0.0218532089728,-0.0239451337449,-0.0430985905619
0.33,0.2,0.22726894584,-2.85217815847,0.0322618902357,-0.0169651448426,-0.0221974830093,-0.0423685333337
0.34,0.2,0.162315456098,-3.03747359521,0.0254850256653,-0.0125800972695,-0.0190193837289,-0.0386547736976
0.35,0.2,0.121157021646,-3.18880262,0.0193771432712,-0.00893892705223,-0.0152471888686,-0.0331485280112
0.36,0.2,0.102294164994,-3.30672829744,0.014266674157,-0.00611954432321,-0.0115630638807,-0.0270307462047
0.37,0.2,0.10362775302,-3.39299806895,0.0102490843235,-0.00406373723837,-0.00838314012579,-0.0211979746465
0.38,0.2,0.122704977891,-3.45031295631,0.00724611418373,-0.00263750217217,-0.00586954751849,-0.0161666689202
0.39,0.2,0.156944793111,-3.48207166441,0.00508585714485,-0.00168551348183,-0.00400580169525,-0.012117850386
0.4,0.2,0.203829418742,-3.4921104106,0.00357370089814,-0.00106770744934,-0.00268639727716,-0.00901500918235
0.41,0.2,0.261053793734,-3.48445687308,0.00253382245659,-0.000674138583188,-0.00178195046672,-0.00671592650412
0.42,0.2,0.326630056856,-3.46311251804,0.00182581015923,-0.000425918212751,-0.00117466156921,-0.00505025115568
0.43,0.2,0.398948627708,-3.43187244998,0.0013457804595,-0.000269732290597,-0.00077131413259,-0.00386080163265
0.44,0.2,0.476800773231,-3.39418663298,0.00102057686476,-0.000170958674937,-0.000503920469117,-0.0030194400577
0.45,0.2,0.559369473615,-3.35306157663,0.000800350595605,-0.000107668532211,-0.000325319707728,-0.00242904979631
0.46,0.2,0.646195986159,-3.31099789058,0.000651892599953,-6.61494186908e-05,-0.000203746843137,-0.00201945820947
0.47,0.2,0.737128984196,-3.26995675546,0.000553490999568,-3.78310749028e-05,-0.000118061297718,-0.00174179721825
0.48,0.2,0.832261872376,-3.23134735964,0.000491277871311,-1.72722384487e-05,-5.40859467634e-05,-0.00156329250297
0.49,0.2,0.931862233045,-3.19602755475,0.000456798410772,-8.66142075113e-07,-1.96105949338e-06,-0.00146322410803
0.5,0.2,1.03629569368,-3.16431113239,0.000445497938966,1.4004331535e-05,4.575107574e-05,-0.00143014874896
0.51,0.2,1.14594510946,-3.13597693606,0.000455903128647,2.955916151e-05,9.54960722589e-05,-0.00146030215186
0.52,0.2,1.26112503927,-3.11027723617,0.00048935389431,4.81073578283e-05,0.000153950571132,-0.00155705392222
0.53,0.2,1.38199119893,-3.08594519355,0.000550242345433,7.25492609821e-05,0.000229278629126,-0.00173137772259
0.54,0.2,1.50844497946,-3.06120363233,0.000646795088791,0.000107020019871,0.000332663773881,-0.00200335934636
0.55,0.2,1.64003423844,-3.03377956087,0.000792533537144,0.000157829185202,0.000480383546598,-0.00240485379296
0.56,0.2,1.77585335115,-3.00093072248,0.00100862374896,0.000234907811133,0.000696718146273,-0.0029833557144
0.57,0.2,1.91444779827,-2.95949169221,0.00132740381662,0.000354051365073,0.00101795277561,-0.00380697519621
0.58,0.2,2.05373110251,-2.90594739643,0.00179733490439,0.000540317879961,0.00149752536379,-0.00496977198535
0.59,0.2,2.19092432005,-2.83654115213,0.00248939154018,0.000832925915014,0.00221174384213,-0.00659548222325
0.6,0.2,2.32253004913,-2.74742220518,0.00350411109673,0.0012917236354,0.0032641051131,-0.00883525768027
0.61,0.2,2.44435349436,-2.63483423942,0.00497697437263,0.00200444377658,0.004783692949,-0.0118518181256
0.62,0.2,2.55158203217,-2.49534160472,0.00707696204989,0.0030921278375,0.00690961850583,-0.0157789621399
0.63,0.2,2.63893164489,-2.32608451184,0.00999001242058,0.00470715868204,0.00975065724166,-0.0206462045935
0.64,0.2,2.70086351361,-2.12504885268,0.0138784747186,0.00701581092188,0.0133129696793,-0.0262710517475
0.65,0.2,2.7318673342,-1.89133146641,0.0188124593081,0.0101572103081,0.0174027966334,-0.0321467089853
0.66,0.2,2.72680026436,-1.62537842199,0.0246931349676,0.0141838061127,0.021547940835,-0.0374024414334
0.67,0.2,2.68126279368,-1.32917287366,0.0311971885192,0.0189972558198,0.0249908267992,-0.040899349929
0.68,0.2,2.59198630377,-1.00635057325,0.0377923242624,0.0243223941234,0.0268184654701,-0.0414996959906
0.69,0.2,2.45720256238,-0.662225072161,0.0438325024438,0.029730426893,0.0261873147708,-0.0384086979161
0.7,0.2,2.27696346534,-0.303710502805,0.0486708227013,0.0347039819919,0.0225738446757,-0.0314342569138
0.71,0.2,2.05338017782,0.0608631856532,0.0517722115075,0.0387207572617,0.0159419961794,-0.0210760083646
0.72,0.2,1.7907542058,0.422040403594,0.0527636825642,0.0413038334835,0.00680869316872,-0.00845352761494
0.73,0.2,1.49557834611,0.769626567004,0.0514574788893,0.0420819498576,-0.00377810208589,0.00485611833794
0.74,0.2,1.17639232512,1.09315635079,0.047819642866,0.0407859541067,-0.0143560028848,0.0170463311074
0.75,0.2,0.843485759544,1.38242372787,0.0420506593699,0.037341720409,-0.0232024363812,0.0263119148152
0.76,0.2,0.508449649837,1.6280496997,0.0345893433782,0.0319337504872,-0.028656194311,0.031184934494
0.77,0.2,0.183587087726,1.8220595235,0.0262223872596,0.0251361108083,-0.0296519725402,0.0310393595633
0.78,0.2,-0.118795324376,1.95843675168,0.0180076462543,0.0178983277115,-0.0262696299614,0.0265000081608
0.79,0.2,-0.387181109856,2.03361618165,0.0110189372662,0.0113426848545,-0.0199751525493,0.0194463747854
0.8,0.2,-0.611673395849,2.04687208599,0.00594326402193,0.00632901582476,-0.0130337055595,0.0122611175602
0.81,0.2,-0.784794255104,2.0005530057,0.00281281128654,0.00309551126151,-0.00731265153495,0.00665501610961
0.82,0.2,-0.902171355423,1.90011234256,0.00116843312901,0.00132756619334,-0.00354441483188,0.00312376705159
0.83,0.2,-0.963017090825,1.7538886965,0.000426665862057,0.000500032964334,-0.00149098367638,0.00127375978508
0.84,0.2,-0.970303901549,1.57260585682,0.000137024517564,0.000165496953978,-0.000545794789618,0.000452391511886
0.85,0.2,-0.93055678292,1.36859336107,3.86608324871e-05,4.80827480634e-05,-0.000173969293547,0.000140020427304
0.86,0.2,-0.853226762929,1.15477506308,9.56183930352e-06,1.22362911019e-05,-4.82381275259e-05,3.77298972374e-05
0.87,0.2,-0.749678323965,0.943529281851,2.06725350009e-06,2.72003288865e-06,-1.16145878586e-05,8.83483977323e-06
0.88,0.2,-0.631909444607,0.745575639041,3.89533000889e-07,5.26618276975e-07,-2.42315282656e-06,1.79382509221e-06
0.89,0.2,-0.511202220486,0.569070099755,6.37866621799e-08,8.85457247846e-08,-4.37065131711e-07,3.15092573441e-07
0.9,0.2,-0.396943749925,0.419071645879,9.05189415067e-09,1.28941091029e-08,-6.80027485937e-08,4.77733536617e-08
0.91,0.2,-0.29583498782,0.297474677785,1.11024820229e-09,1.62190866314e-09,-9.10684634969e-09,6.23816092155e-09
0.92,0.2,-0.211615037763,0.203395501319,1.17402467729e-10,1.75788642954e-10,-1.04748203372e-09,7.00025030584e-10
0.93,0.2,-0.145295947662,0.13389398241,1.06776453376e-11,1.63780439432e-11,-1.03270020911e-10,6.73682856835e-11
0.94,0.2,-0.0957769359614,0.0848425690203,8.33369879389e-13,1.30880377223e-12,-8.70966797514e-12,5.54908001055e-12
0.95,0.2,-0.0606340135152,0.0517485132955,5.5698180228e-14,8.95187983604e-14,-6.27213027145e-13,3.90469710477e-13
0.96,0.2,-0.0368819196782,0.030386859269,3.18133359627e-15,5.23012968285e-15,-3.84975786293e-14,2.34296690073e-14
0.97,0.2,-0.021566329171,0.0171831000609,1.54991815543e-16,2.60521119949e-16,-2.01051252233e-15,1.19674090337e-15
0.98,0.2,-0.0121294053303,0.00936045881516,6.4290591285e-18,1.10439019385e-17,-8.91906621827e-17,5.1947450372e-17
0.99,0.2,-0.00656497032903,0.0049139705434,2.26660708805e-19,3.97752262982e-19,-3.35577351943e-18,1.91323915575e-18
0.0,0.21,0.00525727013218,0.00244902681541,5.94259220348e-20,-9.54205089272e-20,8.1929992226e-19,5.10007255513e-19
0.01,0.21,0.0100307864337,0.00471279264473,1.87265665468e-18,-2.94868619431e-18,2.42386356882e-17,1.53861539408e-17
0.02,0.21,0.0184312126485,0.00872836901687,5.00063534287e-17,-7.71816107572e-17,6.06341432194e-16,3.92656964851e-16
0.03,0.21,0.0326013652952,0.015549502679,1.13334909179e-15,-1.71386922237e-15,1.28436541785e-14,8.48888865847e-15
0.04,0.21,0.0554880572508,0.0266301847722,2.1837395683e-14,-3.23398507341e-14,2.30712104816e-13,1.55704037193e-13
0.05,0.21,0.0908416022555,0.0438183338671,3.58351562221e-13,-5.1946513591e-13,3.52001948701e-12,2.4269119158e-12
0.06,0.21,0.143013348999,0.0692365325563,5.01775238142e-12,-7.11609419935e-12,4.5691095058e-11,3.21990829405e-11
0.07,0.21,0.21648664859,0.10500985846,6.00713981376e-11,-8.33010750359e-11,5.05456255838e-10,3.64277454732e-10
0.08,0.21,0.315137201837,0.152832885575,6.16167930337e-10,-8.3500201407e-10,4.77404093472e-09,3.52058616164e-09
0.09,0.21,0.441312638842,0.213421054695,5.42710104622e-09,-7.18300405643e-09,3.85703336624e-08,2.912166557e-08
0.1,0.21,0.594917237403,0.28594969618,4.11429121214e-08,-5.31513166033e-08,2.67072114775e-07,2.06581757398e-07
0.11,0.21,0.772740672496,0.36762126974,2.69130225851e-07,-3.39139383699e-07,1.58811964518e-06,1.25929825488e-06
0.12,0.21,0.968244451374,0.453495439547,1.52304849416e-06,-1.87079612284e-06,8.12663593233e-06,6.61050700001e-06
0.13,0.21,1.17191496394,0.536662785667,7.47730062116e-06,-8.94620552453e-06,3.58596784075e-05,2.99447484073e-05
0.14,0.21,1.37214543492,0.608759388262,3.19355251114e-05,-3.71891897673e-05,0.000136715870283,0.000117287317754
0.15,0.21,1.55647729725,0.66073790564,0.00011897612319,-0.000134740749925,0.0004510703657,0.00039786861789
0.16,0.21,1.71296019538,0.683759362134,0.000387456809545,-0.000426368265588,0.00128888268961,0.00116986894962
0.17,0.21,1.83139307099,0.670060519762,0.00110397647557,-0.00117936446504,0.00318678560282,0.00297912178327
0.18,0.21,1.90426967509,0.61367813406,0.0027496532902,-0.00284887673353,0.00679571480257,0.00654910495673
0.19,0.21,1.92733810972,0.510956773943,0.00597341567958,-0.0059961489449,0.0124294449359,0.012360442134
0.2,0.21,1.89976554844,0.360813828548,0.0113069540856,-0.0109842258778,0.0193851155277,0.0199122283647
0.21,0.21,1.82395828051,0.164772337692,0.0187220894372,-0.0175809599075,0.025692037217,0.027286704176
0.22,0.21,1.70511907068,-0.0732047749903,0.0274410646625,-0.0248765060079,0.0289281550771,0.0317987975895
0.23,0.21,1.55063281372,-0.347035314579,0.0362202216058,-0.0316577683316,0.027537478176,0.0313522099612
0.24,0.21,1.36936540524,-0.648948255835,0.0438591518911,-0.0369043761892,0.0215031909629,0.0253613350726
0.25,0.21,1.17094714444,-0.969982508158,0.0495205418969,-0.0400470107784,0.0120897369089,0.0147243993706
0.26,0.21,0.965096217668,-1.30051762759,0.0527151802371,-0.0409050582194,0.00114332902015,0.00122885047655
0.27,0.21,0.761022894998,-1.63080499485,0.0532818783875,-0.0395965817234,-0.00946092976791,-0.0129807005939
0.28,0.21,0.566942150891,-1.95147196268,0.0512724857371,-0.0364155549525,-0.0181487973107,-0.025792651687
0.29,0.21,0.389711494003,-2.25397469133,0.0469762625955,-0.0318164243612,-0.0238651635654,-0.0354542230729
0.3,0.21,0.234601360138,-2.53097843374,0.0409122741714,-0.0263581631813,-0.026197678447,-0.0408510291703
0.31,0.21,0.105196948592,-2.77664763394,0.0338035569019,-0.0206587502172,-0.0254000709359,-0.041715224599
0.32,0.21,0.00342256913171,-2.98683296175,0.0264770035302,-0.0153032406162,-0.0222906013357,-0.0386859869306
0.33,0.21,-0.0703275280099,-3.15914860174,0.0196953282381,-0.0107286958896,-0.0179689007707,-0.0330760280804
0.34,0.21,-0.116973854371,-3.29294057444,0.0139835098949,-0.00715143950984,-0.0134721695508,-0.0264070615828
0.35,0.21,-0.138478223431,-3.38915496677,0.00954797134888,-0.00456425643644,-0.00950802404392,-0.0199348923858
0.36,0.21,-0.137540436679,-3.45012269989,0.00632880752624,-0.00281364414074,-0.00639344640768,-0.0144119088176
0.37,0.21,-0.117292760717,-3.47928373058,0.00411306695753,-0.0016906703473,-0.00414353264827,-0.0101014711795
0.38,0.21,-0.0810165180671,-3.4808773542,0.00264665613676,-0.000998976772861,-0.00261555873745,-0.00694393971317
0.39,0.21,-0.0318995866359,-3.45962593004,0.00170188818281,-0.000585068699849,-0.00162302837314,-0.00473107231306
0.4,0.21,0.0271532893491,-3.42043682068,0.00110302783494,-0.000341973851208,-0.000997843828188,-0.00322547763871
0.41,0.21,0.0936526772537,-3.3681421512,0.00072626026212,-0.000200603962928,-0.000611687206255,-0.00221957638709
0.42,0.21,0.165600903422,-3.3072891281,0.000489327736486,-0.000118576578491,-0.000375606732481,-0.00155381648532
0.43,0.21,0.241519509514,-3.24198629747,0.000339618608143,-7.07639488272e-05,-0.000231584891968,-0.00111447658522
0.44,0.21,0.320437467674,-3.17580438291,0.000244274150956,-4.25836799121e-05,-0.000143240710147,-0.000824245701848
0.45,0.21,0.401850937856,-3.1117250531,0.000183055507833,-2.56677530117e-05,-8.83049132045e-05,-0.000632135330424
0.46,0.21,0.485664704772,-3.0521275517,0.000143590985261,-1.52257885407e-05,-5.33094583519e-05,-0.000505185700224
0.47,0.21,0.572123599595,-2.99880160803,0.000118359508021,-8.49577019384e-06,-3.01097096964e-05,-0.000422424243253
0.48,0.21,0.661739740245,-2.95297517109,0.000102838054538,-3.85116357976e-06,-1.3701664135e-05,-0.000370768731907
0.49,0.21,0.755218806605,-2.91534685255,9.43960516279e-05,-2.87334936522e-07,-8.743150253e-07,-0.000342394838264
0.5,0.21,0.853386182555,-2.88611508338,9.16629872158e-05,2.88147490844e-06,1.0635833025e-05,-0.000333146099035
0.51,0.21,0.957111900468,-2.86499851876,9.42046688031e-05,6.21654887695e-06,2.27162986818e-05,-0.000341689083479
0.52,0.21,1.06723207187,-2.85124491485,0.000102421446281,1.03055607411e-05,3.73368113326e-05,-0.000369241552609
0.53,0.21,1.18446397421,-2.84362841416,0.000117640909077,1.59196174674e-05,5.70242396286e-05,-0.000419816227689
0.54,0.21,1.3093122531,-2.84043785034,0.000142429562725,2.42278442804e-05,8.54878740381e-05,-0.000501029582286
0.55,0.21,1.4419648396,-2.83946127204,0.000181206159406,3.71400230366e-05,0.000128566701879,-0.000625637790042
0.56,0.21,1.58217919323,-2.83797429785,0.000241314921053,5.78895497024e-05,0.000195746149082,-0.000814082598508
0.57,0.21,1.72916231178,-2.83274196179,0.000334821898188,9.20426975659e-05,0.000302604884165,-0.00109844789666
0.58,0.21,1.88145142791,-2.82004508891,0.000481434288289,0.000149237609602,0.0004746836463,-0.00152827802148
0.59,0.21,2.03680608731,-2.79574255068,0.000713088244996,0.00024612032945,0.000753335765303,-0.00217853077392
0.6,0.21,2.19212582016,-2.75537956362,0.00108081207978,0.000411125723601,0.00120391618654,-0.0031591828811
0.61,0.21,2.34341014539,-2.69434917444,0.00166420303597,0.000691812353026,0.00192571626515,-0.00462405199408
0.62,0.21,2.48577837874,-2.60810911927,0.00258275460535,0.00116506967725,0.00306059536913,-0.00677244665874
0.63,0.21,2.61356494156,-2.49244961576,0.00400553451475,0.00194896078599,0.00479231661738,-0.00983089853364
0.64,0.21,2.72050118538,-2.34380003083,0.00615069689079,0.00321138246583,0.00732150784208,-0.0139955229512
0.65,0.21,2.799987252,-2.15955482826,0.00926019078161,0.00516482309823,0.010795932573,-0.0193164350088
0.66,0.21,2.84544786253,-1.93839299735,0.013534120271,0.00803183948832,0.0151852588669,-0.0255305118297
0.67,0.21,2.85075538556,-1.68056148561,0.0190230734728,0.0119699981043,0.0201260626596,-0.031904451909
0.68,0.21,2.81069360175,-1.38809281984,0.0255204500828,0.0169738235758,0.0248315616146,-0.0372262762533
0.69,0.21,2.72142777201,-1.0649303328,0.0325149473866,0.0227941446967,0.0281665453451,-0.0400385582992
0.7,0.21,2.58094209067,-0.716940789048,0.0392711133643,0.0289458738365,0.0289457229623,-0.0390991827561
0.71,0.21,2.38940492715,-0.35180275105,0.0449983149455,0.0347916042182,0.0263043001535,-0.0338209850543
0.72,0.21,2.14942532302,0.021231517981,0.049011643806,0.0396672972784,0.0200005821137,-0.0244905107366
0.73,0.21,1.86617035103,0.391693692569,0.050826385357,0.0429805857309,0.0105134556604,-0.0122018882481
0.74,0.21,1.54732119106,0.748361770732,0.0501810808986,0.0442579972669,-0.000996114292356,0.00135675260535
